Unnamed: 0,Delivery_person_Age,Delivery_person_Ratings,Restaurant_latitude,Restaurant_longitude,Delivery_location_latitude,Delivery_location_longitude,Vehicle_condition,multiple_deliveries,Time_order_hour,Time_order_min,Time_order_picked_hour,Time_order_picked_min,Weather_conditions,Road_traffic_density,Festival,City,Time_taken (min)
18807,37.0,4.3,22.514585,88.39331,22.594585,88.47331,0,0.0,22.0,55.0,0.958333333,30.0,Cloudy,Low,No,Metropolitian,40
26038,26.0,4.7,18.636215,73.751081,18.656215,73.771081,1,1.0,10.0,50.0,10.0,55.0,Sunny,Low,No,Semi-Urban,15
14745,31.0,4.5,26.956431,75.776649,26.976431,75.796649,1,0.0,8.0,30.0,8.0,35.0,Sandstorms,Low,No,Urban,29
1852,32.0,4.9,13.026279,80.174568,13.136279,80.284568,2,1.0,17.0,40.0,17.0,45.0,Fog,Medium,No,Metropolitian,38
31920,28.0,4.6,19.1093,72.825451,19.1793,72.895451,2,1.0,23.0,30.0,23.0,45.0,Windy,Low,No,Urban,15
34002,22.0,4.8,11.010375,76.95295,11.040375,76.98295,0,1.0,21.0,50.0,21.0,55.0,Stormy,Jam,No,Metropolitian,16
9726,20.0,5.0,13.058616,80.264151,13.118616,80.324151,2,1.0,23.0,20.0,23.0,30.0,Stormy,Low,No,Metropolitian,18
26896,33.0,4.8,18.554382,73.798206,18.624382,73.868206,1,1.0,0.833333333,35.0,20.0,10.0,Sandstorms,Jam,No,Metropolitian,25
6707,30.0,4.6,23.184992,77.417227,23.244992,77.477227,0,1.0,21.0,30.0,21.0,35.0,Stormy,Jam,No,Metropolitian,39
28262,37.0,4.6,21.175975,72.795503,21.285975,72.905503,1,0.0,20.0,35.0,20.0,45.0,Cloudy,Jam,No,Urban,38
26858,22.0,4.7,30.335259,78.053162,30.345259,78.063162,1,1.0,10.0,20.0,10.0,25.0,Windy,Low,No,Urban,10
31430,32.0,4.7,18.592718,73.773572,18.622718,73.803572,1,1.0,18.0,50.0,18.0,55.0,Sandstorms,Medium,No,Semi-Urban,30
3814,25.0,4.6,21.149569,72.772697,21.259569,72.882697,0,1.0,22.0,35.0,22.0,40.0,Sunny,Low,No,Metropolitian,20
29409,30.0,4.8,26.846156,75.8023,26.976156,75.9323,1,1.0,19.0,25.0,19.0,35.0,Sunny,Jam,No,Metropolitian,17
31530,27.0,4.9,17.45971,78.368855,17.48971,78.398855,1,1.0,22.0,45.0,22.0,55.0,Sandstorms,Low,No,Urban,12
25598,25.0,4.8,21.15276,72.778059,21.22276,72.848059,0,0.0,18.0,55.0,19.0,10.0,Cloudy,Medium,No,Metropolitian,36
12260,20.0,4.6,22.761593,75.886362,22.831593,75.956362,1,1.0,18.0,15.0,18.0,20.0,Windy,Medium,No,Metropolitian,21
38893,22.0,4.7,17.411028,78.329645,17.431028,78.349645,1,1.0,11.0,45.0,11.0,55.0,Fog,High,No,Metropolitian,30
39686,33.0,4.6,19.876994,75.372353,19.946994,75.442353,0,1.0,22.0,35.0,22.0,45.0,Fog,Low,No,Metropolitian,40
40360,21.0,5.0,21.175104,72.804342,21.255104,72.884342,1,0.0,23.0,30.0,23.0,35.0,Fog,Low,No,Urban,24
14850,24.0,5.0,12.979096,77.640625,12.999096,77.660625,2,0.0,11.0,55.0,12.0,5.0,Windy,High,No,Metropolitian,12
16045,29.0,4.7,18.563934,73.915367,18.583935,73.935367,2,0.0,0.416666667,35.0,10.0,10.0,Sunny,Low,No,Metropolitian,19
41828,38.0,4.8,13.005801,80.250744,13.025801,80.270744,2,1.0,9.0,35.0,9.0,50.0,Cloudy,Low,No,Metropolitian,18
25279,24.0,4.8,30.319528,78.040267,30.359528,78.080267,2,0.0,12.0,45.0,12.0,55.0,Fog,High,No,Metropolitian,22
26360,35.0,4.9,19.120083,72.907385,19.150083,72.937385,2,0.0,0.875,35.0,21.0,15.0,Sunny,Jam,No,Metropolitian,16
40020,21.0,4.8,19.103249,72.846749,19.113249,72.856749,1,0.0,8.0,30.0,8.0,45.0,Windy,Low,No,Metropolitian,10
11922,27.0,4.9,0.0,0.0,0.04,0.04,1,1.0,16.0,45.0,16.0,50.0,Stormy,Medium,No,Urban,28
13316,31.0,4.4,13.081878,80.248519,13.151878,80.318519,1,1.0,19.0,20.0,19.0,25.0,Sandstorms,Jam,No,Metropolitian,36
16748,25.0,4.5,13.022394,80.242439,13.132394,80.352439,2,0.0,21.0,15.0,21.0,20.0,Stormy,Jam,No,Metropolitian,19
15618,38.0,4.7,22.727021,75.884167,22.747021,75.904167,1,1.0,9.0,10.0,9.0,20.0,Windy,Low,No,Urban,26
43905,30.0,4.0,12.913041,77.683237,12.993041,77.763237,0,0.0,18.0,35.0,18.0,50.0,Sandstorms,Medium,No,Metropolitian,45
29648,21.0,4.6,9.966783,76.242981,10.096783,76.372981,0,1.0,23.0,25.0,23.0,40.0,Windy,Low,No,Metropolitian,18
12731,38.0,4.4,11.010375,76.95295,11.090375,77.03295,0,1.0,20.0,15.0,20.0,20.0,Stormy,Jam,No,Metropolitian,53
9867,31.0,5.0,12.297954,76.665169,12.307954,76.675169,0,1.0,9.0,50.0,9.0,55.0,Fog,Low,No,Metropolitian,28
45010,33.0,4.6,18.530963,73.828972,18.660963,73.958972,0,1.0,19.0,10.0,19.0,15.0,Fog,Jam,No,Metropolitian,48
117,33.0,4.7,23.359033,85.325347,23.469033,85.435347,1,1.0,21.0,10.0,21.0,20.0,Fog,Jam,No,Metropolitian,49
17491,37.0,5.0,22.745049,75.892471,22.795049,75.942471,1,1.0,1.0,35.0,24.0,10.0,Sunny,Low,No,Urban,17
17771,39.0,3.7,13.058616,80.264151,13.138616,80.344151,2,1.0,18.0,20.0,18.0,25.0,Windy,Medium,No,Metropolitian,34
12236,29.0,4.7,18.994049,72.825203,19.054049,72.885203,2,1.0,17.0,20.0,17.0,30.0,Sunny,Medium,No,Urban,16
26183,36.0,4.9,26.913726,75.75282,26.963726,75.80282,1,1.0,22.0,35.0,22.0,40.0,Stormy,Low,No,Metropolitian,22
13196,33.0,4.7,0.0,0.0,0.08,0.08,1,0.0,1.0,35.0,24.0,5.0,Cloudy,Low,No,Metropolitian,28
31141,36.0,3.8,30.332735,78.054222,30.442735,78.164222,1,1.0,23.0,25.0,23.0,30.0,Fog,Low,No,Metropolitian,38
38938,25.0,4.9,26.463504,80.372929,26.593504,80.502929,1,1.0,22.0,45.0,22.0,55.0,Stormy,Low,No,Metropolitian,18
31697,31.0,4.6,22.761226,75.887522,22.781226,75.907522,0,1.0,11.0,45.0,0.5,30.0,Cloudy,High,No,Urban,27
41626,28.0,4.0,11.022477,76.995667,11.152477,77.125667,1,0.0,19.0,30.0,19.0,35.0,Cloudy,Jam,No,Metropolitian,40
12265,37.0,4.6,11.016298,76.972076,11.056298,77.012076,2,1.0,15.0,10.0,15.0,25.0,Fog,Medium,No,Metropolitian,16
30933,25.0,4.5,22.32,73.17,22.36,73.21,1,0.0,13.0,15.0,13.0,20.0,Sandstorms,High,No,Urban,10
34992,22.0,4.1,18.927584,72.832585,18.997584,72.902585,1,1.0,21.0,20.0,21.0,35.0,Cloudy,Jam,No,Metropolitian,44
43211,35.0,3.5,18.51421,73.838429,18.60421,73.928429,2,1.0,20.0,40.0,20.0,55.0,Sandstorms,Jam,No,Metropolitian,37
36625,22.0,4.6,27.160934,78.044095,27.230934,78.114095,0,1.0,18.0,20.0,18.0,25.0,Cloudy,Medium,No,Metropolitian,43
4028,29.0,4.6,12.334022,76.618203,12.394022,76.678203,2,1.0,22.0,40.0,22.0,50.0,Cloudy,Low,No,Semi-Urban,10
36966,24.0,4.6,0.0,0.0,0.08,0.08,2,0.0,21.0,15.0,21.0,20.0,Stormy,Jam,No,Metropolitian,17
34951,35.0,4.6,12.986047,80.218114,13.006047,80.238114,2,1.0,10.0,50.0,0.458333333,30.0,Fog,Low,No,Urban,16
15931,21.0,4.6,17.450851,78.379347,17.500851,78.429347,1,0.0,20.0,55.0,21.0,10.0,Cloudy,Jam,No,Metropolitian,20
31616,24.0,4.8,26.849596,75.800512,26.909596,75.860512,0,1.0,0.791666667,35.0,19.0,5.0,Fog,Medium,No,Metropolitian,20
15059,37.0,4.1,23.39925,85.390464,23.41925,85.410464,1,0.0,11.0,15.0,11.0,30.0,Fog,High,No,Metropolitian,33
23136,32.0,4.9,17.455894,78.375467,17.515894,78.435467,1,1.0,18.0,45.0,18.0,55.0,Cloudy,Medium,No,Urban,18
30003,38.0,4.3,22.725748,75.898497,22.815748,75.988497,2,2.0,19.0,25.0,19.0,30.0,Cloudy,Jam,No,Metropolitian,39
7245,32.0,4.4,27.158822,78.045359,27.228822,78.115359,1,1.0,0.916666667,35.0,22.0,5.0,Sandstorms,Jam,No,Urban,35
1022,35.0,4.8,11.008638,76.984311,11.028638,77.004311,2,1.0,11.0,20.0,11.0,30.0,Cloudy,High,No,Metropolitian,27
30247,27.0,4.4,15.546594,73.760431,15.556594,73.770431,0,0.0,10.0,10.0,10.0,20.0,Stormy,Low,No,Metropolitian,28
31342,22.0,4.7,21.160437,72.774209,21.290437,72.904209,0,1.0,18.0,15.0,18.0,30.0,Sunny,Medium,No,Metropolitian,28
37611,26.0,2.5,18.55144,73.804855,18.62144,73.874855,2,1.0,22.0,15.0,22.0,25.0,Sunny,Low,No,Metropolitian,36
20145,36.0,4.7,22.552996,88.35231,22.572996,88.37231,1,1.0,0.458333333,35.0,11.0,5.0,Cloudy,Low,No,Metropolitian,17
36159,34.0,4.8,0.0,0.0,0.13,0.13,2,1.0,18.0,20.0,18.0,30.0,Windy,Medium,No,Metropolitian,20
44823,20.0,5.0,23.355164,85.324097,23.395164,85.364097,1,1.0,15.0,10.0,15.0,20.0,Fog,Medium,No,Metropolitian,17
40662,28.0,4.7,26.892312,75.806896,26.922313,75.836896,2,1.0,18.0,20.0,18.0,25.0,Cloudy,Medium,No,Metropolitian,14
34393,27.0,4.6,13.066762,80.251865,13.156762,80.341865,1,1.0,21.0,10.0,21.0,25.0,Fog,Jam,No,Metropolitian,30
32811,34.0,4.6,0.0,0.0,0.02,0.02,2,0.0,10.0,20.0,10.0,30.0,Stormy,Low,No,Metropolitian,23
24932,23.0,4.6,30.885915,75.788259,30.965915,75.868259,1,1.0,20.0,50.0,0.875,30.0,Windy,Jam,No,Metropolitian,26
15566,36.0,4.9,11.016298,76.972076,11.036298,76.992076,1,1.0,9.0,50.0,0.416666667,30.0,Fog,Low,No,Semi-Urban,19
29665,20.0,4.8,19.176269,72.836721,19.286269,72.946721,1,0.0,18.0,50.0,19.0,5.0,Windy,Medium,No,Metropolitian,18
9513,37.0,3.6,21.149669,72.772629,21.219669,72.842629,1,1.0,18.0,15.0,18.0,25.0,Stormy,Medium,No,Urban,34
21700,38.0,4.8,18.533811,73.899315,18.543811,73.909315,1,1.0,8.0,45.0,8.0,55.0,Sandstorms,Low,No,Metropolitian,23
7432,36.0,4.0,12.325461,76.632278,12.365461,76.672278,2,1.0,12.0,30.0,12.0,40.0,Windy,High,No,Metropolitian,32
14429,30.0,4.3,26.921411,75.793604,27.001411,75.873604,1,0.0,18.0,35.0,18.0,45.0,Fog,Medium,No,Urban,33
3934,38.0,4.8,22.751857,75.866699,22.801857,75.916699,2,0.0,21.0,25.0,21.0,40.0,Sunny,Jam,No,Metropolitian,17
22889,34.0,4.2,26.956431,75.776649,27.086431,75.906649,1,0.0,18.0,30.0,18.0,35.0,Cloudy,Medium,No,Metropolitian,31
43127,23.0,4.9,12.934179,77.615797,12.964179,77.645797,1,0.0,23.0,55.0,1.0,30.0,Fog,Low,No,Metropolitian,14
9826,38.0,3.9,22.761226,75.887522,22.831226,75.957521,2,1.0,20.0,55.0,21.0,5.0,Windy,Jam,No,Metropolitian,41
19415,23.0,4.6,21.160522,72.771477,21.170522,72.781477,0,1.0,11.0,45.0,0.5,30.0,Fog,High,No,Urban,25
8184,24.0,5.0,26.471529,80.313458,26.521529,80.363458,2,0.0,19.0,35.0,19.0,45.0,Windy,Jam,No,Urban,13
14198,20.0,4.7,12.970324,77.645748,13.060324,77.735748,1,2.0,20.0,20.0,20.0,25.0,Cloudy,Jam,No,Metropolitian,38
25538,27.0,4.1,25.454697,81.834492,25.584697,81.964492,0,1.0,17.0,40.0,17.0,45.0,Stormy,Medium,No,Metropolitian,33
10294,39.0,4.1,11.003008,76.97544,11.093008,77.06544,0,0.0,21.0,15.0,21.0,25.0,Stormy,Jam,No,Metropolitian,42
42125,33.0,5.0,0.0,0.0,0.08,0.08,2,1.0,17.0,40.0,17.0,50.0,Fog,Medium,No,Metropolitian,33
4711,31.0,4.2,22.732225,75.874765,22.812225,75.954765,2,0.0,17.0,50.0,17.0,55.0,Fog,Medium,No,Semi-Urban,34
32102,30.0,4.8,23.359194,85.325447,23.429194,85.395447,0,1.0,23.0,30.0,23.0,40.0,Windy,Low,No,Metropolitian,23
2875,36.0,4.9,21.173493,72.801953,21.233493,72.861953,2,1.0,17.0,25.0,17.0,30.0,Cloudy,Medium,No,Metropolitian,16
7747,27.0,4.6,18.530963,73.828972,18.660963,73.958972,2,0.0,20.0,20.0,20.0,25.0,Sandstorms,Jam,No,Metropolitian,20
6734,32.0,5.0,22.745536,75.893106,22.785536,75.933106,2,1.0,12.0,10.0,12.0,20.0,Fog,High,No,Metropolitian,27
14468,29.0,4.8,-19.875016,75.322405,19.985016,75.432405,2,1.0,18.0,40.0,18.0,50.0,Stormy,Medium,No,Metropolitian,21
6104,39.0,5.0,22.514585,88.39331,22.544585,88.42331,0,0.0,0.958333333,35.0,23.0,5.0,Fog,Low,No,Metropolitian,28
10623,23.0,4.8,0.0,0.0,0.11,0.11,0,0.0,20.0,55.0,0.875,30.0,Cloudy,Jam,No,Metropolitian,45
41681,39.0,4.8,26.902908,75.792934,26.982908,75.872934,1,0.0,22.0,45.0,0.958333333,30.0,Sunny,Low,No,Semi-Urban,28
36008,30.0,5.0,12.321214,76.621094,12.451214,76.751094,1,2.0,20.0,35.0,20.0,40.0,Cloudy,Jam,No,Semi-Urban,47
33670,33.0,4.2,12.914264,77.6784,12.964264,77.7284,1,0.0,20.0,15.0,20.0,30.0,Stormy,Jam,No,Metropolitian,31
41580,20.0,4.7,30.893244,75.821817,30.933244,75.861817,2,1.0,13.0,35.0,13.0,40.0,Windy,High,No,Urban,20
28755,27.0,4.9,22.725835,75.887648,22.745835,75.907648,1,1.0,8.0,30.0,8.0,35.0,Sunny,Low,No,Metropolitian,15
15825,27.0,4.6,26.90294,75.793007,26.91294,75.803007,2,0.0,0.458333333,35.0,11.0,15.0,Stormy,Low,No,Metropolitian,12
8875,22.0,4.7,12.933298,77.614293,12.963298,77.644293,2,0.0,18.0,10.0,18.0,25.0,Cloudy,Medium,No,Metropolitian,15
39161,32.0,4.6,0.0,0.0,0.02,0.02,2,1.0,8.0,30.0,8.0,45.0,Stormy,Low,No,Urban,21
33868,27.0,4.6,22.727021,75.884167,22.857021,76.014167,2,1.0,20.0,20.0,20.0,25.0,Fog,Jam,No,Metropolitian,31
42352,39.0,4.6,18.592718,73.773572,18.652718,73.833572,2,0.0,17.0,15.0,17.0,30.0,Stormy,Medium,No,Metropolitian,34
4829,26.0,4.9,12.975377,77.696664,13.055377,77.776664,2,1.0,0.875,35.0,21.0,10.0,Windy,Jam,No,Metropolitian,17
34465,32.0,4.7,12.321214,76.621094,12.351214,76.651094,0,1.0,18.0,15.0,18.0,25.0,Stormy,Medium,No,Urban,30
44841,26.0,4.8,12.321214,76.621094,12.331214,76.631094,2,1.0,9.0,50.0,0.416666667,30.0,Cloudy,Low,No,Urban,16
38277,27.0,4.5,18.546947,73.900626,18.556947,73.910626,1,0.0,0.375,35.0,9.0,5.0,Cloudy,Low,No,Urban,14
40430,26.0,4.9,12.321214,76.621094,12.451214,76.751094,2,0.0,22.0,35.0,22.0,50.0,Sandstorms,Low,No,Semi-Urban,17
20043,21.0,4.6,19.866969,75.318894,19.936969,75.388894,1,0.0,17.0,15.0,17.0,20.0,Stormy,Medium,No,Metropolitian,24
3279,25.0,4.9,22.745049,75.892471,22.875049,76.022471,0,1.0,19.0,30.0,19.0,45.0,Sunny,Jam,No,Metropolitian,16
26027,39.0,4.8,26.474133,80.3481,26.544133,80.4181,0,1.0,22.0,20.0,22.0,35.0,Sandstorms,Low,No,Metropolitian,24
37239,30.0,4.9,15.516833,73.768172,15.556833,73.808172,2,1.0,15.0,30.0,15.0,40.0,Sunny,Medium,No,Urban,23
26927,30.0,4.7,23.374989,85.335486,23.484989,85.445486,0,1.0,18.0,50.0,19.0,5.0,Windy,Medium,No,Metropolitian,30
33842,21.0,5.0,12.98041,77.640489,13.00041,77.660489,0,1.0,8.0,40.0,8.0,50.0,Sunny,Low,No,Metropolitian,19
21136,36.0,4.4,22.725835,75.887648,22.765835,75.927648,1,1.0,15.0,55.0,0.666666667,30.0,Sandstorms,Medium,No,Metropolitian,33
32824,29.0,4.6,19.121999,72.908493,19.171999,72.958493,2,0.0,23.0,45.0,23.0,55.0,Fog,Low,No,Metropolitian,10
15252,31.0,4.6,26.902908,75.792934,27.042908,75.932934,1,1.0,18.0,55.0,0.791666667,30.0,Stormy,Medium,No,Metropolitian,25
9444,21.0,5.0,22.761593,75.886362,22.871593,75.996362,2,0.0,22.0,35.0,22.0,45.0,Stormy,Low,No,Metropolitian,10
24269,30.0,4.7,18.536562,73.896485,18.566562,73.926485,3,1.0,18.0,35.0,20.0,20.0,Fog,Medium,No,Urban,21
42903,26.0,3.4,17.431668,78.408321,17.561668,78.538321,1,1.0,22.0,35.0,22.0,50.0,Sunny,Low,No,Metropolitian,41
31164,23.0,4.7,21.149569,72.772697,21.169569,72.792697,2,0.0,11.0,45.0,11.0,55.0,Sunny,High,No,Urban,15
38273,25.0,4.5,27.158822,78.045359,27.298822,78.185359,1,1.0,20.0,20.0,20.0,25.0,Sunny,Jam,No,Metropolitian,16
12357,24.0,5.0,19.120083,72.907385,19.140083,72.927385,0,1.0,0.416666667,35.0,10.0,5.0,Sunny,Low,No,Urban,16
21563,24.0,4.9,26.471617,80.313564,26.511617,80.353564,2,1.0,15.0,35.0,15.0,40.0,Windy,Medium,No,Metropolitian,23
29184,21.0,5.0,15.516833,73.768172,15.606833,73.858172,1,1.0,0.833333333,35.0,20.0,15.0,Stormy,Jam,No,Urban,23
23729,36.0,4.8,13.049645,80.242268,13.109645,80.302268,0,0.0,18.0,50.0,18.0,55.0,Cloudy,Medium,No,Metropolitian,29
37970,38.0,4.2,18.636215,73.751081,18.646215,73.761081,0,0.0,9.0,35.0,9.0,50.0,Windy,Low,No,Metropolitian,22
17824,36.0,4.6,12.323978,76.627961,12.403978,76.707961,0,1.0,21.0,10.0,21.0,15.0,Sunny,Jam,No,Metropolitian,25
34111,38.0,4.2,17.433809,78.386744,17.443809,78.396744,0,1.0,8.0,35.0,8.0,50.0,Windy,Low,No,Metropolitian,34
27779,25.0,4.9,19.091458,72.827808,19.201458,72.937808,0,1.0,22.0,10.0,22.0,25.0,Cloudy,Low,No,Metropolitian,21
23259,29.0,4.9,21.149834,72.778666,21.229834,72.858666,2,1.0,20.0,35.0,20.0,50.0,Windy,Jam,No,Metropolitian,27
28458,31.0,4.9,22.753839,75.897429,22.883838,76.027429,0,1.0,23.0,40.0,23.0,55.0,Stormy,Low,No,Metropolitian,21
22462,37.0,4.9,0.0,0.0,0.13,0.13,2,1.0,23.0,15.0,23.0,25.0,Cloudy,Low,No,Metropolitian,26
33496,33.0,4.7,11.025083,77.015393,11.135083,77.125393,0,1.0,20.0,25.0,20.0,35.0,Sunny,Jam,No,Metropolitian,37
44050,30.0,4.6,26.911927,75.797282,26.971927,75.857282,0,0.0,20.0,15.0,20.0,25.0,Cloudy,Jam,No,Urban,25
39659,23.0,4.8,12.979096,77.640625,13.019096,77.680625,2,0.0,16.0,40.0,16.0,55.0,Fog,Medium,No,Metropolitian,16
9240,37.0,3.7,17.45971,78.368855,17.56971,78.478855,2,2.0,21.0,25.0,21.0,30.0,Windy,Jam,No,Metropolitian,37
44023,25.0,2.9,18.530963,73.828972,18.600963,73.898972,1,1.0,22.0,10.0,22.0,25.0,Sunny,Low,No,Metropolitian,39
43784,33.0,4.8,12.352058,76.60665,12.392058,76.64665,2,0.0,12.0,30.0,12.0,45.0,Windy,High,No,Metropolitian,31
21835,32.0,4.3,26.913483,75.803139,27.043483,75.933139,0,1.0,19.0,10.0,19.0,15.0,Windy,Jam,Yes,Semi-Urban,54
13661,32.0,4.7,19.207222,72.972281,19.337222,73.102281,1,1.0,1.0,35.0,24.0,15.0,Sandstorms,Low,No,Metropolitian,19
28684,22.0,4.8,23.214459,77.434976,23.224459,77.444976,2,0.0,8.0,40.0,8.0,55.0,Cloudy,Low,No,Urban,11
16182,33.0,5.0,17.45971,78.368855,17.49971,78.408855,0,0.0,13.0,20.0,13.0,30.0,Windy,High,Yes,Metropolitian,46
22365,33.0,4.8,13.045479,80.23311,13.105479,80.29311,2,1.0,23.0,55.0,24.0,10.0,Sandstorms,Low,No,Metropolitian,21
8337,29.0,4.7,11.001753,76.986241,11.091753,77.076241,2,1.0,22.0,45.0,22.0,55.0,Fog,Low,No,Metropolitian,25
42315,32.0,3.9,17.451976,78.385883,17.541976,78.475883,1,1.0,21.0,15.0,21.0,20.0,Stormy,Jam,No,Metropolitian,43
11121,29.0,4.5,0.0,0.0,0.02,0.02,1,0.0,8.0,20.0,8.0,30.0,Fog,Low,No,Metropolitian,19
962,21.0,4.7,22.753659,75.903365,22.883659,76.033365,1,1.0,17.0,10.0,17.0,15.0,Cloudy,Medium,No,Metropolitian,35
34925,38.0,4.6,23.351489,85.324253,23.431489,85.404253,2,0.0,17.0,15.0,17.0,30.0,Windy,Medium,No,Metropolitian,25
2726,23.0,4.8,23.333017,85.3172,23.343017,85.3272,2,0.0,9.0,30.0,9.0,45.0,Sunny,Low,No,Metropolitian,16
17948,29.0,4.7,18.927584,72.832585,18.967584,72.872585,0,1.0,15.0,15.0,15.0,25.0,Stormy,Medium,No,Urban,29
30490,35.0,4.7,17.429585,78.392621,17.509585,78.472621,2,1.0,18.0,45.0,18.0,50.0,Fog,Medium,No,Metropolitian,39
44885,22.0,4.2,22.732225,75.874765,22.752225,75.894765,0,1.0,11.0,25.0,11.0,40.0,Windy,High,No,Metropolitian,34
34820,24.0,4.9,18.546258,73.904337,18.566258,73.924337,0,0.0,0.375,35.0,9.0,15.0,Cloudy,Low,No,Urban,17
3437,36.0,4.4,13.026279,80.174568,13.096279,80.244568,0,2.0,17.0,15.0,17.0,25.0,Stormy,Medium,No,Metropolitian,39
12856,31.0,4.7,22.725835,75.887648,22.765835,75.927648,1,1.0,12.0,30.0,12.0,40.0,Stormy,High,No,Metropolitian,34
10933,30.0,4.5,11.024839,77.007003,11.134839,77.117003,1,1.0,17.0,35.0,17.0,40.0,Stormy,Medium,No,Metropolitian,27
1308,32.0,4.8,23.374878,85.335739,23.404878,85.365739,1,1.0,17.0,50.0,17.0,55.0,Windy,Medium,No,Metropolitian,30
694,23.0,5.0,11.021278,76.995017,11.111278,77.085017,2,0.0,17.0,20.0,17.0,35.0,Fog,Medium,No,Urban,34
19745,23.0,4.7,22.74806,75.8934,22.79806,75.9434,0,0.0,0.875,35.0,21.0,5.0,Cloudy,Jam,No,Metropolitian,26
27473,37.0,4.5,0.0,0.0,0.01,0.01,2,0.0,8.0,50.0,8.0,55.0,Cloudy,Low,No,Metropolitian,15
6907,35.0,4.6,17.424114,78.347554,17.444114,78.367554,0,0.0,11.0,10.0,11.0,20.0,Cloudy,High,No,Urban,28
41197,23.0,4.6,13.054347,80.257221,13.124347,80.327221,2,0.0,19.0,20.0,19.0,30.0,Stormy,Jam,No,Metropolitian,28
41202,21.0,4.6,11.010375,76.95295,11.100375,77.04295,0,0.0,0.875,35.0,21.0,5.0,Sunny,Jam,No,Metropolitian,24
33528,24.0,4.7,17.455894,78.375467,17.505894,78.425467,1,1.0,19.0,45.0,19.0,50.0,Windy,Jam,No,Metropolitian,17
8396,21.0,4.9,12.934365,77.616155,12.984365,77.666155,0,1.0,19.0,45.0,19.0,50.0,Cloudy,Jam,No,Metropolitian,26
25498,33.0,4.8,26.911378,75.789034,26.951378,75.829034,1,0.0,13.0,55.0,0.583333333,30.0,Cloudy,High,No,Metropolitian,35
37741,36.0,5.0,21.186438,72.794115,21.226438,72.834115,0,2.0,14.0,15.0,14.0,20.0,Windy,High,Yes,Metropolitian,48
25432,27.0,4.6,22.311844,73.165081,22.351844,73.205081,0,0.0,0.708333333,35.0,17.0,5.0,Sandstorms,Medium,No,Metropolitian,14
