Unnamed: 0,Delivery_person_Age,Delivery_person_Ratings,Restaurant_latitude,Restaurant_longitude,Delivery_location_latitude,Delivery_location_longitude,Vehicle_condition,multiple_deliveries,Time_order_hour,Time_order_min,Time_order_picked_hour,Time_order_picked_min,Weather_conditions,Road_traffic_density,Festival,City,Time_taken (min)
24802,22.0,4.9,13.026286,80.275235,13.066286,80.315235,2,1.0,14.0,55.0,0.625,30.0,Sandstorms,High,No,Metropolitian,18
42206,35.0,4.6,19.121999,72.908493,19.131999,72.918493,1,1.0,10.0,20.0,10.0,35.0,Cloudy,Low,No,Metropolitian,19
5025,32.0,4.6,10.020683,76.310631,10.060683,76.350631,0,2.0,15.0,55.0,0.666666667,30.0,Fog,Medium,No,Metropolitian,31
35257,31.0,4.8,25.45235,81.841889,25.50235,81.891889,1,0.0,18.0,15.0,18.0,25.0,Windy,Medium,No,Metropolitian,26
19428,32.0,4.3,19.221315,72.862381,19.311315,72.952381,2,1.0,18.0,20.0,18.0,35.0,Cloudy,Medium,No,Metropolitian,33
1401,31.0,4.7,26.471617,80.313564,26.491617,80.333564,2,1.0,0.416666667,35.0,10.0,5.0,Windy,Low,No,Metropolitian,26
21574,37.0,4.9,26.891191,75.802083,27.031191,75.942083,2,1.0,17.0,25.0,17.0,40.0,Stormy,Medium,No,Urban,28
22397,31.0,4.6,22.311844,73.165081,22.331844,73.185081,1,1.0,9.0,40.0,9.0,55.0,Stormy,Low,No,Metropolitian,26
13444,35.0,4.4,26.913987,75.752891,27.003987,75.842891,2,1.0,17.0,40.0,17.0,55.0,Windy,Medium,No,Metropolitian,37
38873,38.0,4.9,13.02978,80.208812,13.03978,80.218812,0,1.0,8.0,10.0,8.0,20.0,Sunny,Low,No,Metropolitian,25
760,32.0,4.0,0.0,0.0,0.03,0.03,0,1.0,21.0,30.0,21.0,45.0,Sandstorms,Jam,No,Metropolitian,46
15797,24.0,4.7,12.975996,80.221898,13.025996,80.271898,1,0.0,18.0,50.0,19.0,5.0,Windy,Medium,No,Metropolitian,20
39265,33.0,4.2,23.359194,85.325447,23.469194,85.435447,2,2.0,20.0,45.0,20.0,55.0,Fog,Jam,No,Metropolitian,44
3230,20.0,4.6,19.22384,72.841347,19.28384,72.901347,2,1.0,19.0,30.0,19.0,45.0,Sandstorms,Jam,No,Metropolitian,23
23225,39.0,4.9,18.569156,73.774723,18.659156,73.864723,0,1.0,22.0,50.0,0.958333333,30.0,Sunny,Low,No,Metropolitian,29
13503,38.0,4.7,9.991703,76.293136,10.031703,76.333136,1,1.0,0.666666667,35.0,16.0,5.0,Fog,Medium,No,Urban,15
951,20.0,4.6,18.51421,73.838429,18.55421,73.878429,2,1.0,16.0,45.0,16.0,50.0,Sunny,Medium,No,Urban,14
37413,37.0,4.7,21.175975,72.795503,21.235975,72.855503,2,1.0,23.0,15.0,23.0,30.0,Stormy,Low,No,Semi-Urban,20
7967,35.0,4.7,19.121999,72.908493,19.141999,72.928493,1,0.0,10.0,10.0,10.0,20.0,Sunny,Low,No,Semi-Urban,10
28033,26.0,4.6,0.0,0.0,0.05,0.05,2,1.0,20.0,30.0,20.0,35.0,Cloudy,Jam,No,Metropolitian,23
30068,28.0,4.8,13.02978,80.208812,13.04978,80.228812,2,0.0,11.0,20.0,11.0,35.0,Cloudy,High,No,Metropolitian,23
33870,36.0,4.8,17.440827,78.393391,17.530827,78.483391,2,0.0,17.0,40.0,17.0,55.0,Cloudy,Medium,No,Metropolitian,30
16087,24.0,4.5,17.422819,78.449578,17.472819,78.499578,2,1.0,23.0,15.0,23.0,30.0,Windy,Low,No,Urban,15
8184,24.0,5.0,26.471529,80.313458,26.521529,80.363458,2,0.0,19.0,35.0,19.0,45.0,Windy,Jam,No,Urban,13
44802,33.0,4.9,10.006881,76.345397,10.096881,76.435397,1,1.0,23.0,35.0,23.0,40.0,Stormy,Low,No,Metropolitian,29
44622,26.0,4.1,12.972793,80.249982,12.992793,80.269982,0,1.0,8.0,35.0,8.0,40.0,Stormy,Low,No,Urban,16
4501,30.0,4.7,0.0,0.0,0.03,0.03,2,0.0,18.0,35.0,18.0,50.0,Fog,Medium,No,Metropolitian,18
18838,36.0,4.8,26.913483,75.803139,26.993483,75.883139,1,0.0,18.0,30.0,18.0,45.0,Sunny,Medium,No,Metropolitian,16
21340,32.0,4.9,0.0,0.0,0.06,0.06,2,1.0,19.0,40.0,19.0,55.0,Fog,Jam,No,Metropolitian,28
19545,35.0,4.6,11.022169,76.999594,11.062169,77.039594,0,1.0,15.0,10.0,15.0,25.0,Fog,Medium,No,Metropolitian,26
37480,22.0,4.9,19.120083,72.907385,19.140083,72.927385,2,0.0,9.0,45.0,0.416666667,30.0,Cloudy,Low,No,Metropolitian,11
25710,27.0,4.0,26.910262,75.783013,26.990262,75.863013,2,1.0,21.0,30.0,21.0,35.0,Cloudy,Jam,No,Urban,39
15699,23.0,4.4,22.751234,75.88949,22.761234,75.89949,0,1.0,8.0,35.0,8.0,45.0,Stormy,Low,No,Metropolitian,26
14926,32.0,4.3,17.422819,78.449578,17.432819,78.459578,0,1.0,8.0,30.0,8.0,45.0,Windy,Low,No,Metropolitian,31
25845,27.0,4.6,12.970324,77.645748,13.000324,77.675748,2,1.0,21.0,25.0,21.0,40.0,Stormy,Jam,No,Metropolitian,18
30434,22.0,4.5,30.319528,78.040267,30.459528,78.180267,1,1.0,0.916666667,35.0,22.0,10.0,Sunny,Jam,No,Metropolitian,24
15497,35.0,4.2,11.000762,76.981876,11.070762,77.051876,2,0.0,17.0,25.0,17.0,35.0,Fog,Medium,No,Metropolitian,33
33642,38.0,5.0,26.479108,80.315042,26.489108,80.325042,1,0.0,9.0,40.0,9.0,55.0,Sunny,Low,No,Urban,13
22250,34.0,4.8,18.530963,73.828972,18.660963,73.958972,1,0.0,23.0,55.0,24.0,5.0,Sunny,Low,No,Metropolitian,16
10533,34.0,4.3,13.054347,80.257221,13.114347,80.317221,0,1.0,22.0,45.0,0.958333333,30.0,Sandstorms,Low,No,Metropolitian,24
43133,24.0,4.9,18.636215,73.751081,18.716215,73.831081,1,1.0,18.0,45.0,18.0,55.0,Sandstorms,Medium,No,Metropolitian,18
43060,30.0,4.9,9.960846,76.293936,10.010846,76.343936,2,1.0,21.0,50.0,0.916666667,30.0,Fog,Jam,No,Metropolitian,30
5176,29.0,4.9,25.457116,81.859682,25.547116,81.949682,1,1.0,18.0,40.0,18.0,55.0,Stormy,Medium,No,Metropolitian,29
41726,36.0,4.8,13.044694,80.26147,13.134694,80.35147,0,1.0,22.0,10.0,22.0,25.0,Fog,Low,No,Metropolitian,40
22352,23.0,4.8,22.751234,75.88949,22.781234,75.91949,1,1.0,23.0,40.0,23.0,45.0,Fog,Low,No,Urban,12
26547,34.0,4.7,17.428294,78.404423,17.538294,78.514423,2,0.0,20.0,30.0,20.0,40.0,Sunny,Jam,No,Urban,17
36989,32.0,4.8,22.751857,75.866699,22.781857,75.896699,1,1.0,22.0,20.0,22.0,35.0,Stormy,Low,No,Metropolitian,23
30655,26.0,4.3,26.911378,75.789034,27.001378,75.879034,2,1.0,20.0,15.0,20.0,30.0,Cloudy,Jam,No,Metropolitian,38
44322,31.0,4.1,0.0,0.0,0.06,0.06,0,0.0,23.0,25.0,23.0,35.0,Windy,Low,No,Metropolitian,34
562,32.0,4.7,22.725835,75.887648,22.765835,75.927648,2,1.0,16.0,10.0,16.0,15.0,Stormy,Medium,No,Metropolitian,25
20693,27.0,4.8,18.569156,73.774723,18.589156,73.794723,2,1.0,9.0,55.0,10.0,10.0,Fog,Low,No,Metropolitian,13
8423,37.0,5.0,-23.234631,77.401663,23.254631,77.421663,1,1.0,8.0,40.0,8.0,45.0,Sunny,Low,No,Metropolitian,16
44800,35.0,4.6,12.321214,76.621094,12.381214,76.681094,2,1.0,18.0,15.0,18.0,30.0,Stormy,Medium,No,Metropolitian,29
14585,29.0,4.8,0.0,0.0,0.03,0.03,1,1.0,21.0,30.0,21.0,35.0,Stormy,Jam,No,Metropolitian,24
23739,29.0,4.9,9.966783,76.242981,10.056783,76.332981,1,0.0,18.0,25.0,18.0,35.0,Stormy,Medium,No,Urban,18
33764,21.0,4.5,17.483216,78.552111,17.533216,78.602111,0,1.0,19.0,25.0,19.0,35.0,Cloudy,Jam,No,Metropolitian,28
6262,38.0,5.0,0.0,0.0,0.01,0.01,2,0.0,0.416666667,35.0,10.0,5.0,Sunny,Low,No,Urban,19
5240,39.0,4.7,22.310526,73.170937,22.320526,73.180937,1,0.0,10.0,40.0,10.0,55.0,Sunny,Low,No,Metropolitian,13
40401,24.0,5.0,12.933298,77.614293,13.013298,77.694293,0,0.0,22.0,40.0,22.0,55.0,Windy,Low,No,Urban,18
6926,32.0,4.4,12.949934,77.699386,12.959934,77.709386,0,1.0,9.0,50.0,10.0,5.0,Stormy,Low,No,Metropolitian,28
30302,21.0,5.0,17.430448,78.418213,17.460448,78.448213,0,1.0,17.0,20.0,17.0,35.0,Sandstorms,Medium,No,Metropolitian,15
4698,23.0,4.6,22.745536,75.893106,22.825536,75.973106,0,1.0,20.0,25.0,20.0,40.0,Fog,Jam,No,Metropolitian,46
36522,38.0,4.8,26.891191,75.802083,27.031191,75.942083,2,0.0,19.0,10.0,19.0,25.0,Sunny,Jam,No,Metropolitian,15
29531,30.0,4.7,-12.323225,-76.630028,12.403225,76.710028,3,2.0,18.0,35.0,24.0,10.0,Stormy,Medium,No,Metropolitian,43
38858,34.0,4.8,19.065838,72.832658,19.085838,72.852658,2,1.0,9.0,10.0,9.0,20.0,Sandstorms,Low,No,Metropolitian,29
31669,35.0,4.7,21.157735,72.768778,21.267735,72.878778,1,0.0,22.0,25.0,22.0,35.0,Cloudy,Low,No,Metropolitian,26
1089,31.0,4.6,12.975377,77.696664,13.055377,77.776664,2,1.0,22.0,15.0,22.0,30.0,Sandstorms,Low,No,Urban,24
44535,29.0,4.8,22.310329,73.169083,22.440329,73.299083,2,1.0,0.916666667,35.0,22.0,5.0,Sunny,Jam,No,Metropolitian,16
21366,33.0,5.0,0.0,0.0,0.03,0.03,0,0.0,23.0,15.0,23.0,25.0,Fog,Low,No,Urban,27
8831,30.0,4.7,11.008638,76.984311,11.048638,77.024311,3,1.0,18.0,35.0,13.0,20.0,Sandstorms,Medium,No,Urban,39
19114,33.0,4.5,12.913041,77.683237,12.993041,77.763237,1,1.0,19.0,35.0,19.0,45.0,Sandstorms,Jam,No,Metropolitian,29
33938,32.0,4.1,13.086438,80.220672,13.216439,80.350672,0,1.0,21.0,20.0,21.0,25.0,Sandstorms,Jam,Yes,Metropolitian,54
11540,25.0,5.0,13.027018,80.254791,13.067018,80.294791,0,1.0,14.0,20.0,14.0,25.0,Cloudy,High,No,Metropolitian,29
12834,38.0,5.0,22.538999,88.322337,22.548999,88.332337,1,1.0,9.0,25.0,9.0,35.0,Sandstorms,Low,No,Urban,25
14888,26.0,5.0,11.025083,77.015393,11.115083,77.105393,1,0.0,20.0,50.0,0.875,30.0,Sandstorms,Jam,No,Metropolitian,18
262,36.0,4.7,11.006686,76.951736,11.056686,77.001736,0,1.0,18.0,20.0,18.0,35.0,Fog,Medium,No,Metropolitian,30
24439,21.0,4.6,18.520016,73.830547,18.560016,73.870547,0,0.0,12.0,45.0,12.0,55.0,Cloudy,High,No,Metropolitian,22
28583,23.0,4.7,12.981615,80.231598,13.011615,80.261598,1,1.0,19.0,40.0,19.0,45.0,Cloudy,Jam,No,Urban,28
5674,22.0,4.8,9.982834,76.283268,10.072834,76.373268,2,1.0,19.0,30.0,19.0,40.0,Sunny,Jam,No,Urban,24
3772,20.0,4.7,26.956431,75.776649,27.046431,75.866649,1,1.0,22.0,55.0,23.0,5.0,Cloudy,Low,No,Urban,29
41342,36.0,4.1,11.003008,76.97544,11.113008,77.08544,1,1.0,18.0,55.0,19.0,5.0,Fog,Medium,No,Metropolitian,41
10905,27.0,4.6,22.310329,73.169083,22.350329,73.209083,0,0.0,15.0,10.0,15.0,15.0,Sunny,Medium,No,Metropolitian,22
926,34.0,5.0,0.0,0.0,0.05,0.05,2,1.0,22.0,20.0,22.0,30.0,Sunny,Low,No,Metropolitian,19
33922,26.0,4.7,22.308096,73.167753,22.358096,73.217753,0,1.0,22.0,40.0,22.0,45.0,Fog,Low,No,Metropolitian,21
40998,36.0,4.3,19.879631,75.323403,19.919631,75.363403,1,1.0,15.0,10.0,15.0,20.0,Stormy,Medium,No,Semi-Urban,32
28855,33.0,4.8,13.045479,80.23311,13.105479,80.29311,1,0.0,0.958333333,35.0,23.0,5.0,Windy,Low,No,Metropolitian,22
17880,30.0,4.4,11.022477,76.995667,11.042477,77.015667,0,1.0,8.0,50.0,0.375,30.0,Sandstorms,Low,No,Metropolitian,30
2050,28.0,4.8,12.284747,76.625861,12.364747,76.705861,1,1.0,20.0,30.0,20.0,40.0,Sandstorms,Jam,No,Urban,22
18730,25.0,4.7,26.956431,75.776649,26.986431,75.806649,1,1.0,17.0,35.0,17.0,50.0,Stormy,Medium,No,Urban,24
16076,24.0,4.6,18.543626,73.905101,18.603626,73.965101,0,1.0,22.0,40.0,22.0,45.0,Cloudy,Low,No,Metropolitian,24
25202,30.0,4.7,-21.175104,-72.804342,21.205104,72.834342,1,0.0,18.0,35.0,23.0,50.0,Windy,Low,No,Metropolitian,24
15565,29.0,4.7,19.176269,72.836721,19.266269,72.926721,0,1.0,19.0,55.0,0.833333333,30.0,Sandstorms,Jam,No,Urban,26
20374,36.0,4.7,23.374989,85.335486,23.484989,85.445486,0,3.0,20.0,45.0,0.875,30.0,Fog,Jam,No,Semi-Urban,51
2908,27.0,4.9,21.17106,72.789292,21.23106,72.849292,1,1.0,18.0,40.0,18.0,45.0,Sunny,Medium,No,Metropolitian,18
13025,34.0,4.8,12.972161,77.596014,12.982161,77.606014,1,1.0,10.0,25.0,10.0,30.0,Windy,Low,No,Metropolitian,25
23504,20.0,4.8,11.021278,76.995017,11.031278,77.005017,2,0.0,8.0,40.0,8.0,45.0,Cloudy,Low,No,Urban,12
12332,38.0,4.2,22.75004,75.902847,22.81004,75.962847,1,1.0,21.0,30.0,21.0,40.0,Stormy,Jam,No,Metropolitian,32
11359,35.0,4.7,26.47775,80.351569,26.55775,80.431569,1,0.0,0.75,35.0,18.0,10.0,Sandstorms,Medium,No,Metropolitian,26
558,25.0,4.6,23.214294,77.435361,23.264294,77.485361,1,0.0,18.0,20.0,18.0,25.0,Sunny,Medium,No,Metropolitian,16
35394,38.0,4.6,21.17106,72.789292,21.26106,72.879292,1,1.0,23.0,25.0,23.0,40.0,Sandstorms,Low,No,Metropolitian,26
2924,26.0,4.6,12.304569,76.643622,12.354569,76.693622,1,1.0,23.0,40.0,23.0,55.0,Stormy,Low,No,Metropolitian,15
16490,29.0,4.6,18.636215,73.751081,18.716215,73.831081,1,0.0,17.0,25.0,17.0,35.0,Sandstorms,Medium,No,Urban,22
19437,33.0,3.7,0.0,0.0,0.09,0.09,1,1.0,20.0,20.0,20.0,30.0,Windy,Jam,No,Metropolitian,33
8483,23.0,4.7,17.458998,78.500366,17.568998,78.610366,1,0.0,20.0,10.0,20.0,15.0,Sandstorms,Jam,No,Metropolitian,22
13131,24.0,4.6,13.091809,80.219104,13.151809,80.279104,0,1.0,23.0,20.0,23.0,25.0,Fog,Low,No,Metropolitian,21
16354,21.0,3.4,18.516216,73.842527,18.626216,73.952527,1,2.0,23.0,25.0,23.0,35.0,Sunny,Low,No,Metropolitian,40
28197,37.0,4.5,12.334022,76.618203,12.424022,76.708203,1,1.0,22.0,20.0,22.0,30.0,Stormy,Low,No,Urban,17
31674,24.0,4.9,11.010375,76.95295,11.090375,77.03295,2,0.0,23.0,40.0,23.0,50.0,Stormy,Low,No,Urban,10
32469,31.0,4.8,12.949934,77.699386,13.009934,77.759386,1,0.0,0.916666667,35.0,22.0,10.0,Stormy,Jam,No,Metropolitian,31
31213,28.0,4.9,18.546258,73.904337,18.636258,73.994337,2,1.0,19.0,20.0,19.0,35.0,Windy,Jam,No,Metropolitian,24
21398,35.0,4.7,18.536562,73.896485,18.606562,73.966485,1,1.0,20.0,55.0,21.0,10.0,Cloudy,Jam,No,Metropolitian,47
44517,30.0,4.7,21.160522,72.771477,21.220522,72.831477,0,1.0,18.0,35.0,18.0,30.0,Fog,Medium,No,Urban,24
13047,33.0,4.0,0.0,0.0,0.05,0.05,2,1.0,21.0,50.0,21.0,55.0,Cloudy,Jam,No,Metropolitian,38
36430,21.0,4.3,18.536718,73.830327,18.576718,73.870328,2,1.0,12.0,25.0,12.0,40.0,Fog,High,No,Metropolitian,32
31544,31.0,4.6,18.530963,73.828972,18.590963,73.888972,2,1.0,21.0,40.0,21.0,45.0,Sandstorms,Jam,No,Metropolitian,27
11938,37.0,4.9,0.0,0.0,0.07,0.07,2,1.0,19.0,50.0,20.0,5.0,Sandstorms,Jam,No,Metropolitian,27
11024,21.0,4.9,12.299524,76.64262,12.409524,76.75262,0,1.0,23.0,35.0,23.0,50.0,Fog,Low,No,Metropolitian,21
33055,39.0,4.9,17.438263,78.397865,17.468263,78.427865,2,1.0,17.0,55.0,0.75,30.0,Cloudy,Medium,No,Metropolitian,16
42916,36.0,5.0,26.913987,75.752891,26.923987,75.762891,1,1.0,9.0,20.0,9.0,35.0,Sunny,Low,No,Urban,12
43680,27.0,4.2,26.891191,75.802083,26.941191,75.852083,0,0.0,22.0,50.0,0.958333333,30.0,Sandstorms,Low,No,Metropolitian,25
9930,26.0,4.7,21.157729,72.768726,21.167729,72.778726,2,0.0,8.0,15.0,8.0,30.0,Stormy,Low,No,Urban,10
39864,20.0,4.8,13.029198,77.570997,13.059198,77.600997,1,1.0,20.0,20.0,20.0,25.0,Sandstorms,Jam,No,Urban,18
31696,36.0,3.9,-30.361281,78.068022,30.471281,78.178022,2,1.0,22.0,45.0,22.0,50.0,Fog,Low,No,Urban,36
27586,29.0,4.6,12.979166,77.640709,13.089166,77.750709,2,1.0,20.0,15.0,20.0,30.0,Sunny,Jam,No,Semi-Urban,17
26394,28.0,4.4,21.149569,72.772697,21.239569,72.862697,1,1.0,19.0,55.0,20.0,5.0,Fog,Jam,No,Metropolitian,32
22829,33.0,4.8,17.411028,78.329645,17.501028,78.419645,0,1.0,22.0,20.0,22.0,25.0,Windy,Low,No,Metropolitian,25
11185,32.0,4.8,25.449872,81.836167,25.589872,81.976167,0,1.0,0.791666667,35.0,19.0,10.0,Windy,Medium,Yes,Urban,40
3533,26.0,4.8,12.284747,76.625861,12.344747,76.685861,0,0.0,17.0,40.0,17.0,50.0,Sunny,Medium,No,Urban,15
13718,28.0,4.5,12.323225,76.630028,12.343225,76.650028,0,1.0,9.0,20.0,9.0,25.0,Cloudy,Low,No,Metropolitian,23
5122,32.0,4.9,23.355164,85.324097,23.405164,85.374097,1,0.0,18.0,40.0,18.0,55.0,Sunny,Medium,No,Metropolitian,24
38669,20.0,4.1,12.323978,76.627961,12.453978,76.757961,0,1.0,17.0,20.0,17.0,25.0,Stormy,Medium,No,Urban,35
448,20.0,4.6,0.0,0.0,0.08,0.08,2,1.0,0.916666667,35.0,22.0,10.0,Sunny,Jam,No,Urban,19
8502,28.0,4.8,25.450329,81.834279,25.460329,81.844279,1,1.0,8.0,55.0,0.375,30.0,Sunny,Low,No,Urban,20
35246,24.0,4.8,12.914264,77.6784,13.004264,77.7684,0,1.0,22.0,15.0,22.0,25.0,Cloudy,Low,No,Metropolitian,21
6298,21.0,4.8,13.045479,80.23311,13.125479,80.31311,2,1.0,18.0,20.0,18.0,30.0,Sunny,Medium,No,Urban,13
4437,21.0,5.0,0.0,0.0,0.03,0.03,0,0.0,17.0,35.0,17.0,45.0,Fog,Medium,No,Metropolitian,20
27721,30.0,4.7,12.323225,76.630028,12.383225,76.690028,3,1.0,18.0,35.0,23.0,40.0,Cloudy,Medium,No,Metropolitian,16
37186,36.0,4.6,12.949934,77.699386,13.029934,77.779386,2,0.0,18.0,55.0,0.791666667,30.0,Fog,Medium,No,Metropolitian,34
22791,27.0,5.0,13.064181,80.236442,13.124181,80.296442,2,1.0,17.0,25.0,17.0,30.0,Cloudy,Medium,No,Metropolitian,13
13605,31.0,4.8,22.760072,75.892574,22.770072,75.902574,2,0.0,10.0,10.0,10.0,20.0,Stormy,Low,No,Metropolitian,24
8132,21.0,4.8,22.761226,75.887522,22.771226,75.897522,1,1.0,10.0,20.0,10.0,30.0,Sandstorms,Low,No,Urban,18
44751,23.0,4.8,22.307898,73.167788,22.367898,73.227788,0,0.0,18.0,50.0,0.791666667,30.0,Cloudy,Medium,No,Metropolitian,23
30501,20.0,4.7,12.337928,76.617889,12.407928,76.687889,1,1.0,18.0,30.0,18.0,40.0,Stormy,Medium,No,Metropolitian,21
34740,21.0,4.9,23.353783,85.326967,23.443783,85.416967,0,1.0,23.0,20.0,23.0,25.0,Stormy,Low,No,Metropolitian,23
3461,36.0,4.5,21.175104,72.804342,21.265104,72.894342,1,1.0,18.0,55.0,0.791666667,30.0,Windy,Medium,No,Urban,22
37159,38.0,5.0,11.022477,76.995667,11.072477,77.045667,2,1.0,18.0,10.0,18.0,20.0,Sunny,Medium,No,Metropolitian,23
1544,38.0,4.6,18.516216,73.842527,18.576216,73.902527,0,1.0,17.0,35.0,17.0,50.0,Cloudy,Medium,No,Metropolitian,27
11568,27.0,5.0,23.235123,77.398886,23.275123,77.438886,1,1.0,13.0,40.0,13.0,45.0,Windy,High,No,Metropolitian,13
17411,22.0,4.6,18.539299,73.897902,18.629299,73.987902,0,1.0,23.0,55.0,1.0,30.0,Cloudy,Low,No,Metropolitian,24
19180,39.0,4.5,21.17106,72.789292,21.30106,72.919292,1,1.0,17.0,40.0,17.0,50.0,Windy,Medium,No,Metropolitian,22
40808,31.0,4.8,19.876994,75.372353,19.926994,75.422353,0,1.0,19.0,30.0,19.0,35.0,Windy,Jam,No,Metropolitian,47
10062,23.0,4.8,17.45971,78.368855,17.51971,78.428855,1,1.0,17.0,20.0,17.0,30.0,Fog,Medium,No,Semi-Urban,14
7337,36.0,4.1,12.979166,77.640709,13.029166,77.690709,0,1.0,20.0,35.0,20.0,45.0,Windy,Jam,No,Metropolitian,39
43437,25.0,4.9,0.0,0.0,0.04,0.04,2,0.0,15.0,50.0,16.0,5.0,Sandstorms,Medium,No,Metropolitian,20
14721,26.0,4.6,15.5696,73.742294,15.6396,73.812294,1,1.0,22.0,15.0,22.0,30.0,Fog,Low,No,Metropolitian,26
35403,39.0,5.0,27.160934,78.044095,27.300934,78.184095,2,2.0,21.0,25.0,21.0,30.0,Fog,Jam,No,Metropolitian,42
11218,20.0,4.8,22.695207,75.866059,22.805207,75.976059,2,0.0,20.0,55.0,0.875,30.0,Stormy,Jam,No,Urban,22
28882,37.0,4.9,26.90294,75.793007,26.98294,75.873007,0,2.0,23.0,45.0,23.0,50.0,Cloudy,Low,No,Urban,37
39831,23.0,4.6,22.695207,75.866059,22.825207,75.996059,1,1.0,17.0,45.0,17.0,50.0,Stormy,Medium,No,Metropolitian,19
19848,21.0,4.7,30.895204,75.822103,30.935204,75.862103,1,1.0,0.666666667,35.0,16.0,10.0,Stormy,Medium,No,Metropolitian,27
21760,20.0,4.8,13.029198,77.570997,13.049198,77.590997,0,0.0,11.0,55.0,12.0,10.0,Stormy,High,No,Metropolitian,16
24910,29.0,4.7,19.22384,72.841347,19.23384,72.851347,1,0.0,11.0,10.0,11.0,25.0,Sandstorms,High,No,Metropolitian,11
37920,32.0,4.8,18.569156,73.774723,18.619156,73.824723,2,1.0,23.0,20.0,23.0,35.0,Sunny,Low,No,Urban,19
16859,34.0,4.9,19.003517,72.82765,19.053517,72.87765,0,1.0,17.0,10.0,17.0,20.0,Windy,Medium,No,Metropolitian,27
9087,30.0,4.0,0.0,0.0,0.13,0.13,0,0.0,18.0,50.0,19.0,5.0,Sandstorms,Medium,No,Metropolitian,34
7847,30.0,4.7,21.185047,72.80859,21.205047,72.82859,2,1.0,18.0,35.0,8.0,30.0,Stormy,Low,No,Metropolitian,18
18895,27.0,4.8,18.533811,73.899315,18.553811,73.919315,1,0.0,0.5,35.0,12.0,10.0,Fog,High,No,Metropolitian,20
21378,38.0,4.7,0.0,0.0,0.09,0.09,0,2.0,17.0,40.0,17.0,45.0,Fog,Medium,No,Metropolitian,38
4200,23.0,4.5,22.32,73.17,22.37,73.22,1,0.0,22.0,25.0,22.0,40.0,Stormy,Low,No,Metropolitian,17
8875,22.0,4.7,12.933298,77.614293,12.963298,77.644293,2,0.0,18.0,10.0,18.0,25.0,Cloudy,Medium,No,Metropolitian,15
33852,20.0,4.8,17.450851,78.379347,17.580851,78.509347,0,1.0,1.0,35.0,24.0,10.0,Sandstorms,Low,No,Urban,18
28503,20.0,4.8,26.88842,75.800689,26.95842,75.870689,2,0.0,18.0,40.0,18.0,55.0,Sunny,Medium,No,Metropolitian,12
732,39.0,4.9,17.430448,78.418213,17.450448,78.438213,0,0.0,10.0,50.0,10.0,55.0,Sunny,Low,No,Metropolitian,25
45192,29.0,4.9,26.913987,75.752891,26.973987,75.812891,0,1.0,22.0,45.0,0.958333333,30.0,Fog,Low,No,Urban,20
34340,36.0,4.7,12.934179,77.615797,13.014179,77.695797,2,0.0,23.0,40.0,23.0,45.0,Sandstorms,Low,No,Urban,19
