Unnamed: 0,Delivery_person_Age,Delivery_person_Ratings,Restaurant_latitude,Restaurant_longitude,Delivery_location_latitude,Delivery_location_longitude,Weather_conditions,Road_traffic_density,Vehicle_condition,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken (min),Time_order_hour,Time_order_min,Time_order_picked_hour,Time_order_picked_min
10845,24.0,4.1,17.41233,78.449654,17.54233,78.579654,Fog,Jam,2,motorcycle,1.0,No,Metropolitian,41,21.0,10.0,21.0,25.0
39507,33.0,3.6,22.310526,73.170937,22.420526,73.280937,Windy,Medium,2,motorcycle,2.0,No,Urban,38,18.0,50.0,19.0,5.0
9044,30.0,4.7,17.431668,78.408321,17.511668,78.488321,Windy,Medium,3,motorcycle,1.0,No,Metropolitian,35,18.0,35.0,20.0,40.0
38908,30.0,4.7,9.985697,76.281128,10.025697,76.321128,Cloudy,Medium,3,electric_scooter,1.0,No,Metropolitian,34,18.0,35.0,16.0,50.0
27659,28.0,4.9,11.008638,76.984311,11.088638,77.064311,Sandstorms,Low,1,scooter,1.0,No,Urban,15,22.0,20.0,22.0,35.0
15786,31.0,4.6,17.410371,78.437225,17.470371,78.497225,Stormy,Medium,1,motorcycle,1.0,No,Metropolitian,30,18.0,40.0,18.0,50.0
9372,25.0,4.7,18.56245,73.916619,18.60245,73.956619,Sandstorms,High,2,scooter,0.0,No,Urban,17,12.0,45.0,0.541666667,30.0
40659,30.0,4.7,17.458998,78.500366,17.498998,78.540366,Sunny,Medium,3,bicycle,0.0,No,Urban,15,18.0,35.0,14.0,55.0
6428,20.0,4.9,17.45971,78.368855,17.51971,78.428855,Windy,Low,2,electric_scooter,0.0,No,Metropolitian,14,22.0,50.0,22.0,55.0
34429,27.0,5.0,18.563934,73.915367,18.593934,73.945367,Fog,Low,2,scooter,0.0,No,Metropolitian,13,23.0,40.0,23.0,45.0
2503,24.0,4.8,11.000762,76.981876,11.090762,77.071876,Sandstorms,Medium,2,motorcycle,1.0,No,Metropolitian,15,18.0,40.0,18.0,50.0
27220,38.0,4.7,21.157729,72.768726,21.177729,72.788726,Sandstorms,Low,2,motorcycle,1.0,No,Metropolitian,28,10.0,40.0,10.0,55.0
28073,33.0,4.9,25.450377,81.834236,25.560377,81.944236,Sandstorms,Low,1,motorcycle,1.0,No,Metropolitian,19,22.0,20.0,22.0,25.0
33799,25.0,4.6,22.552672,88.352885,22.662672,88.462885,Cloudy,Low,1,motorcycle,1.0,No,Metropolitian,23,22.0,30.0,22.0,45.0
8286,38.0,4.8,12.981615,80.231598,12.991615,80.241598,Windy,Low,1,scooter,0.0,No,Urban,21,10.0,30.0,10.0,40.0
16475,30.0,4.7,26.910262,75.783013,26.940262,75.813013,Windy,Jam,1,motorcycle,1.0,No,Metropolitian,32,19.0,55.0,0.833333333,30.0
21024,25.0,4.0,26.90519,75.810753,26.92519,75.830753,Windy,Low,0,motorcycle,1.0,No,Metropolitian,15,9.0,55.0,0.416666667,30.0
18250,35.0,4.9,0.0,0.0,0.05,0.05,Sunny,Jam,1,scooter,1.0,No,Metropolitian,22,0.875,35.0,21.0,10.0
10649,30.0,4.9,13.045479,80.23311,13.125479,80.31311,Windy,Medium,0,motorcycle,1.0,No,Metropolitian,35,17.0,55.0,18.0,5.0
44118,36.0,4.1,17.430448,78.418213,17.500448,78.488213,Sandstorms,Jam,0,motorcycle,2.0,No,Metropolitian,46,19.0,50.0,0.833333333,30.0
44339,33.0,4.9,19.22384,72.841347,19.35384,72.971347,Stormy,Low,0,motorcycle,1.0,No,Metropolitian,28,0.958333333,35.0,23.0,5.0
9373,38.0,4.9,26.47775,80.351569,26.60775,80.481569,Cloudy,Medium,2,electric_scooter,1.0,No,Metropolitian,44,17.0,10.0,17.0,15.0
43483,23.0,4.6,26.849596,75.800512,26.939596,75.890512,Stormy,Jam,0,motorcycle,1.0,No,Metropolitian,25,0.833333333,35.0,20.0,5.0
39059,38.0,4.8,21.149834,72.778666,21.159834,72.788666,Fog,Low,2,electric_scooter,1.0,No,Semi-Urban,19,9.0,50.0,9.0,55.0
22870,34.0,4.7,12.972161,77.596014,13.002161,77.626014,Sunny,Low,0,motorcycle,0.0,No,Metropolitian,22,22.0,55.0,23.0,5.0
9586,31.0,4.5,0.0,0.0,0.02,0.02,Fog,Low,0,motorcycle,1.0,No,Metropolitian,24,8.0,40.0,8.0,55.0
25094,33.0,4.6,11.024839,77.007003,11.064839,77.047003,Sunny,High,1,motorcycle,1.0,No,Metropolitian,24,12.0,35.0,12.0,45.0
1549,29.0,4.6,18.543626,73.905101,18.603626,73.965101,Windy,Jam,1,motorcycle,1.0,No,Metropolitian,20,20.0,35.0,20.0,50.0
42489,31.0,5.0,26.913726,75.75282,26.973726,75.812821,Sunny,Medium,2,scooter,1.0,No,Metropolitian,16,17.0,25.0,17.0,40.0
43510,30.0,4.7,0.0,0.0,0.13,0.13,Windy,Medium,3,electric_scooter,1.0,No,Metropolitian,26,18.0,35.0,0.875,30.0
29103,34.0,4.7,18.533811,73.899315,18.613811,73.979315,Sunny,Low,2,motorcycle,1.0,No,Urban,28,23.0,25.0,23.0,30.0
205,23.0,4.7,13.044694,80.26147,13.084694,80.30147,Fog,Medium,1,motorcycle,1.0,No,Urban,19,16.0,55.0,0.708333333,30.0
27974,23.0,4.8,12.933298,77.614293,13.063298,77.744293,Fog,Medium,1,scooter,1.0,No,Metropolitian,25,17.0,55.0,0.75,30.0
29295,29.0,5.0,22.533662,88.366217,22.623662,88.456217,Windy,Medium,0,motorcycle,0.0,No,Metropolitian,31,18.0,45.0,18.0,55.0
16061,32.0,4.3,21.160437,72.774209,21.190437,72.804209,Windy,Jam,1,scooter,1.0,No,Urban,32,20.0,40.0,20.0,50.0
4572,28.0,4.1,0.0,0.0,0.04,0.04,Sunny,High,0,motorcycle,3.0,Yes,Semi-Urban,53,14.0,50.0,0.625,30.0
28454,29.0,4.8,17.426228,78.407495,17.446228,78.427495,Cloudy,Low,1,motorcycle,0.0,No,Urban,19,10.0,50.0,0.458333333,30.0
21803,35.0,5.0,11.010375,76.95295,11.090375,77.03295,Cloudy,Jam,0,motorcycle,0.0,No,Metropolitian,42,19.0,40.0,19.0,45.0
16948,26.0,4.6,11.008638,76.984311,11.058638,77.034311,Sandstorms,Jam,2,scooter,1.0,No,Metropolitian,29,20.0,45.0,20.0,50.0
44912,21.0,4.0,22.725835,75.887648,22.745835,75.907648,Sandstorms,Low,0,motorcycle,1.0,No,Urban,17,10.0,30.0,10.0,45.0
43363,20.0,4.7,0.0,0.0,0.05,0.05,Fog,Medium,2,motorcycle,0.0,No,Metropolitian,16,18.0,25.0,18.0,40.0
42427,30.0,4.7,23.39925,85.390464,23.41925,85.410464,Stormy,High,2,scooter,1.0,No,Urban,15,11.0,25.0,11.0,30.0
19919,35.0,4.6,11.02091,76.940432,11.05091,76.970432,Cloudy,Jam,2,scooter,1.0,No,Metropolitian,27,21.0,35.0,21.0,45.0
26966,27.0,4.4,23.357804,85.325146,23.437804,85.405146,Fog,Jam,2,scooter,1.0,No,Urban,34,19.0,15.0,19.0,25.0
12368,38.0,4.7,12.979096,77.640625,13.029096,77.690625,Stormy,Jam,0,motorcycle,1.0,No,Metropolitian,30,21.0,25.0,21.0,35.0
7155,22.0,4.9,21.170096,72.789122,21.180096,72.799122,Windy,Low,1,motorcycle,1.0,No,Metropolitian,17,10.0,40.0,10.0,45.0
28467,27.0,4.5,17.428294,78.404423,17.468294,78.444423,Fog,High,0,motorcycle,0.0,No,Urban,29,12.0,20.0,12.0,30.0
8811,30.0,4.7,17.438263,78.397865,17.458263,78.417865,Sunny,Low,1,motorcycle,1.0,No,Metropolitian,22,18.0,35.0,0.416666667,30.0
42940,32.0,4.8,15.157944,73.950889,15.287944,74.080889,Stormy,Medium,0,motorcycle,0.0,No,Metropolitian,39,18.0,30.0,18.0,35.0
22601,22.0,4.8,0.0,0.0,0.13,0.13,Fog,Medium,0,motorcycle,1.0,No,Metropolitian,30,18.0,40.0,18.0,50.0
23045,25.0,4.3,23.359407,85.325055,23.449407,85.415055,Windy,Jam,0,motorcycle,1.0,No,Metropolitian,36,20.0,40.0,20.0,50.0
29237,35.0,4.7,0.0,0.0,0.06,0.06,Fog,Low,0,motorcycle,0.0,No,Metropolitian,21,22.0,15.0,22.0,30.0
15724,30.0,4.7,12.323978,76.627961,12.403978,76.707961,Sandstorms,Medium,3,bicycle,1.0,No,Metropolitian,39,18.0,35.0,19.0,55.0
32735,36.0,4.5,12.933298,77.614293,12.993298,77.674293,Stormy,Low,2,electric_scooter,1.0,No,Metropolitian,21,22.0,15.0,22.0,25.0
36440,32.0,4.5,18.569156,73.774723,18.599156,73.804723,Cloudy,Medium,1,motorcycle,0.0,No,Metropolitian,15,17.0,45.0,17.0,55.0
16586,25.0,4.9,11.008638,76.984311,11.028638,77.004311,Windy,High,2,motorcycle,1.0,No,Metropolitian,19,0.5,35.0,12.0,10.0
38616,37.0,4.8,12.975377,77.696664,13.005377,77.726664,Windy,Jam,0,motorcycle,1.0,No,Metropolitian,30,21.0,15.0,21.0,20.0
29024,30.0,4.5,26.914142,75.805704,26.924142,75.815704,Cloudy,Low,0,motorcycle,0.0,No,Metropolitian,28,9.0,35.0,9.0,45.0
15888,29.0,4.5,21.175975,72.795503,21.225975,72.845503,Cloudy,Low,1,motorcycle,0.0,No,Urban,15,22.0,10.0,22.0,20.0
43669,35.0,4.3,13.049645,80.242268,13.059645,80.252268,Windy,Low,0,motorcycle,1.0,No,Metropolitian,22,9.0,45.0,9.0,50.0
24906,25.0,4.9,19.1813,72.836191,19.2613,72.916191,Sandstorms,Jam,1,motorcycle,0.0,No,Metropolitian,15,21.0,45.0,0.916666667,30.0
34755,29.0,4.6,12.316967,76.603067,12.376967,76.663067,Windy,Medium,1,scooter,0.0,No,Urban,26,17.0,25.0,17.0,35.0
26495,24.0,4.6,0.0,0.0,0.07,0.07,Windy,Medium,1,scooter,1.0,No,Metropolitian,16,18.0,10.0,18.0,15.0
42153,39.0,4.4,12.98041,77.640489,13.00041,77.660489,Sandstorms,Low,0,motorcycle,1.0,No,Metropolitian,21,9.0,55.0,10.0,10.0
7703,23.0,4.6,30.893244,75.821817,30.913244,75.841817,Fog,Low,2,electric_scooter,0.0,No,Urban,14,10.0,50.0,0.458333333,30.0
22885,21.0,4.6,12.323994,76.626167,12.453994,76.756167,Sandstorms,Low,2,motorcycle,0.0,No,Urban,14,23.0,35.0,23.0,50.0
18485,23.0,4.9,13.045479,80.23311,13.055479,80.24311,Cloudy,Low,0,motorcycle,1.0,No,Urban,18,9.0,40.0,9.0,55.0
19688,23.0,4.6,18.55144,73.804855,18.66144,73.914855,Stormy,Low,1,scooter,0.0,No,Metropolitian,13,22.0,45.0,0.958333333,30.0
3461,36.0,4.5,21.175104,72.804342,21.265104,72.894342,Windy,Medium,1,motorcycle,1.0,No,Urban,22,18.0,55.0,0.791666667,30.0
38306,35.0,4.9,30.342509,78.061187,30.352509,78.071187,Sunny,Low,1,motorcycle,1.0,No,Metropolitian,13,8.0,10.0,8.0,20.0
42161,36.0,4.7,23.353783,85.326967,23.403783,85.376967,Sandstorms,Medium,0,motorcycle,1.0,No,Urban,28,0.75,35.0,18.0,5.0
4551,39.0,4.3,23.351489,85.324253,23.461489,85.434253,Stormy,Jam,2,electric_scooter,1.0,Yes,Urban,42,19.0,50.0,0.833333333,30.0
3062,33.0,4.7,21.186884,72.793616,21.236884,72.843616,Windy,Medium,0,motorcycle,1.0,No,Metropolitian,27,18.0,55.0,19.0,5.0
6655,33.0,4.8,15.574828,73.766883,15.644828,73.836883,Sandstorms,Low,1,scooter,0.0,No,Metropolitian,20,23.0,10.0,23.0,25.0
44687,31.0,4.6,12.933298,77.614293,12.973298,77.654293,Windy,Medium,2,electric_scooter,0.0,No,Metropolitian,27,0.666666667,35.0,16.0,15.0
6466,30.0,4.7,-19.875522,-75.367127,19.945522,75.437127,Sandstorms,Medium,0,motorcycle,1.0,Yes,Metropolitian,47,18.0,35.0,18.0,35.0
1047,26.0,4.9,12.3085,76.665808,12.3385,76.695808,Stormy,Jam,0,motorcycle,1.0,No,Metropolitian,28,21.0,40.0,21.0,55.0
81,25.0,4.2,17.433809,78.386744,17.543809,78.496744,Stormy,Jam,0,motorcycle,1.0,No,Metropolitian,39,21.0,25.0,21.0,40.0
41849,37.0,4.8,13.058616,80.264151,13.118616,80.324151,Windy,Low,2,motorcycle,1.0,No,Metropolitian,20,23.0,35.0,23.0,45.0
39656,31.0,3.2,0.0,0.0,0.09,0.09,Sunny,Low,0,motorcycle,1.0,No,Metropolitian,33,22.0,50.0,22.0,55.0
43246,28.0,4.8,17.430448,78.418213,17.460448,78.448213,Sunny,Medium,0,motorcycle,1.0,No,Metropolitian,19,17.0,20.0,17.0,30.0
4002,20.0,4.7,9.985697,76.281128,10.035697,76.331128,Sunny,Jam,1,motorcycle,1.0,No,Metropolitian,18,20.0,20.0,20.0,35.0
12147,38.0,4.1,0.0,0.0,0.06,0.06,Sandstorms,Medium,0,motorcycle,0.0,No,Urban,39,18.0,25.0,18.0,40.0
22260,37.0,4.8,21.175104,72.804342,21.255104,72.884342,Windy,Jam,1,motorcycle,0.0,No,Urban,25,20.0,45.0,20.0,55.0
39795,36.0,4.1,18.536562,73.896485,18.576562,73.936485,Windy,Medium,1,scooter,1.0,No,Urban,32,16.0,35.0,16.0,45.0
17233,39.0,4.0,17.429585,78.392621,17.559585,78.522621,Cloudy,Medium,1,scooter,1.0,No,Metropolitian,33,18.0,50.0,19.0,5.0
10783,25.0,5.0,12.972161,77.596014,13.102161,77.726014,Sunny,Jam,2,scooter,1.0,No,Metropolitian,20,21.0,10.0,21.0,20.0
19176,38.0,4.8,22.725748,75.898497,22.745748,75.918497,Sunny,High,2,scooter,1.0,No,Urban,17,11.0,45.0,0.5,30.0
42095,35.0,4.7,22.310526,73.170937,22.370526,73.230937,Stormy,Jam,1,motorcycle,0.0,No,Metropolitian,27,20.0,45.0,20.0,55.0
35966,23.0,4.9,21.173343,72.792731,21.193343,72.812731,Stormy,Low,1,motorcycle,0.0,No,Metropolitian,10,8.0,20.0,8.0,25.0
1524,38.0,4.0,12.914264,77.6784,13.024264,77.7884,Fog,Jam,2,motorcycle,1.0,No,Urban,43,19.0,15.0,19.0,25.0
24761,29.0,4.6,23.359407,85.325055,23.449407,85.415055,Windy,Medium,0,motorcycle,1.0,No,Metropolitian,21,17.0,35.0,17.0,40.0
9492,30.0,4.7,17.426228,78.407495,17.496228,78.477495,Fog,Jam,0,motorcycle,2.0,No,Urban,40,18.0,35.0,19.0,25.0
10106,21.0,4.7,13.086438,80.220672,13.156439,80.290672,Cloudy,Low,1,scooter,1.0,No,Metropolitian,22,0.958333333,35.0,23.0,10.0
33351,23.0,4.7,22.753659,75.903365,22.833659,75.983365,Sunny,Jam,1,scooter,1.0,No,Metropolitian,19,19.0,45.0,0.833333333,30.0
