Unnamed: 0,Delivery_person_Age,Delivery_person_Ratings,Restaurant_latitude,Restaurant_longitude,Delivery_location_latitude,Delivery_location_longitude,Vehicle_condition,multiple_deliveries,Time_order_hour,Time_order_min,Time_order_picked_hour,Time_order_picked_min,Weather_conditions,Road_traffic_density,Festival,City,Time_taken (min)
20412,37.0,4.6,21.175104,72.804342,21.305104,72.934342,0,1.0,23.0,10.0,23.0,25.0,Fog,Low,No,Metropolitian,40
38100,25.0,5.0,0.0,0.0,0.05,0.05,0,1.0,21.0,45.0,21.0,50.0,Fog,Jam,No,Urban,26
29473,25.0,4.6,18.533811,73.899315,18.563811,73.929315,1,1.0,19.0,50.0,0.833333333,30.0,Sunny,Jam,No,Urban,13
30318,34.0,4.6,13.02978,80.208812,13.15978,80.338812,1,1.0,18.0,25.0,18.0,30.0,Stormy,Medium,No,Metropolitian,20
1973,30.0,4.8,15.303897,73.914336,15.413897,74.024336,2,1.0,19.0,55.0,20.0,5.0,Sunny,Jam,No,Urban,26
4219,27.0,4.7,0.0,0.0,0.06,0.06,2,0.0,1.0,35.0,24.0,5.0,Fog,Low,No,Metropolitian,11
38651,39.0,4.9,21.183434,72.814492,21.233434,72.864492,1,0.0,17.0,15.0,17.0,20.0,Windy,Medium,No,Metropolitian,28
34759,35.0,4.1,12.337978,76.616792,12.387978,76.666792,0,1.0,19.0,15.0,19.0,30.0,Cloudy,Jam,No,Urban,31
18786,38.0,4.8,11.02091,76.940432,11.11091,77.030432,1,1.0,19.0,30.0,19.0,40.0,Sandstorms,Jam,No,Metropolitian,28
22803,30.0,4.7,12.972793,80.249982,12.992793,80.269982,1,1.0,18.0,35.0,8.0,15.0,Windy,Low,No,Metropolitian,10
4709,22.0,4.6,21.149834,72.778666,21.199834,72.828666,1,0.0,17.0,10.0,17.0,15.0,Fog,Medium,No,Metropolitian,12
21445,24.0,4.9,11.022477,76.995667,11.102477,77.075667,0,1.0,0.958333333,35.0,23.0,5.0,Cloudy,Low,No,Metropolitian,20
43365,26.0,4.6,26.913726,75.75282,27.043726,75.88282,0,0.0,21.0,40.0,21.0,55.0,Sunny,Jam,No,Metropolitian,24
5022,38.0,4.8,17.411028,78.329645,17.471028,78.389645,1,1.0,21.0,40.0,21.0,50.0,Fog,Jam,No,Metropolitian,37
20576,31.0,4.8,22.751234,75.88949,22.761234,75.89949,1,0.0,8.0,10.0,8.0,25.0,Stormy,Low,No,Semi-Urban,20
21890,25.0,4.2,25.457116,81.859682,25.587116,81.989682,0,1.0,17.0,50.0,18.0,5.0,Sandstorms,Medium,No,Metropolitian,32
31487,35.0,4.7,12.284747,76.625861,12.374747,76.715861,2,1.0,19.0,20.0,19.0,30.0,Sunny,Jam,No,Metropolitian,25
35496,27.0,5.0,26.905287,75.794592,26.925287,75.814592,1,1.0,10.0,40.0,10.0,55.0,Cloudy,Low,No,Urban,10
7926,27.0,4.9,12.337928,76.617889,12.397928,76.677889,0,1.0,17.0,15.0,17.0,20.0,Cloudy,Medium,No,Metropolitian,26
14165,32.0,4.8,13.066762,80.251865,13.096762,80.281865,0,1.0,22.0,50.0,22.0,55.0,Sunny,Low,No,Metropolitian,24
6687,33.0,4.9,11.008638,76.984311,11.098638,77.074311,2,0.0,22.0,55.0,23.0,10.0,Sunny,Low,No,Metropolitian,17
36907,32.0,4.7,-22.514585,88.39331,22.554585,88.43331,0,1.0,16.0,15.0,16.0,25.0,Stormy,Medium,No,Metropolitian,32
2018,38.0,4.8,22.727021,75.884167,22.817021,75.974167,1,0.0,21.0,30.0,21.0,35.0,Sunny,Jam,No,Metropolitian,16
13304,30.0,4.7,12.981615,80.231598,12.991615,80.241598,2,1.0,18.0,35.0,9.0,40.0,Fog,Low,No,Urban,11
24898,25.0,4.2,18.636215,73.751081,18.716215,73.831081,2,1.0,20.0,50.0,0.875,30.0,Fog,Jam,No,Metropolitian,33
41271,32.0,4.9,0.0,0.0,0.04,0.04,1,0.0,15.0,35.0,15.0,50.0,Stormy,Medium,No,Metropolitian,33
11104,29.0,4.9,13.049645,80.242268,13.079645,80.272268,2,1.0,17.0,45.0,0.75,30.0,Fog,Medium,No,Metropolitian,14
32049,34.0,4.7,26.483042,80.317833,26.523042,80.357833,1,1.0,15.0,40.0,15.0,45.0,Cloudy,Medium,No,Urban,16
16432,30.0,4.8,27.157772,78.04725,27.177772,78.06725,1,1.0,11.0,45.0,11.0,55.0,Sandstorms,High,No,Urban,30
38480,23.0,4.6,22.722634,75.886959,22.832634,75.996959,2,0.0,22.0,25.0,22.0,30.0,Sunny,Low,No,Metropolitian,26
23871,30.0,4.7,26.849596,75.800512,26.959596,75.910512,0,1.0,22.0,10.0,22.0,25.0,Windy,Low,No,Metropolitian,20
8709,29.0,4.9,19.254567,72.848923,19.284567,72.878923,2,1.0,0.833333333,35.0,20.0,5.0,Stormy,Jam,No,Urban,12
28862,23.0,4.9,11.003008,76.97544,11.113008,77.08544,0,1.0,17.0,15.0,17.0,20.0,Stormy,Medium,No,Metropolitian,27
12499,35.0,4.6,11.022298,76.998349,11.152298,77.128349,1,0.0,20.0,40.0,20.0,50.0,Fog,Jam,No,Metropolitian,41
22094,33.0,4.8,12.316967,76.603067,12.336967,76.623067,2,0.0,9.0,30.0,9.0,35.0,Sunny,Low,No,Urban,10
45355,28.0,4.7,23.359033,85.325347,23.469033,85.435347,1,0.0,23.0,30.0,23.0,45.0,Sandstorms,Low,No,Semi-Urban,10
10501,23.0,4.9,23.211529,77.419399,23.231529,77.439399,1,1.0,10.0,50.0,10.0,55.0,Windy,Low,No,Urban,11
15244,38.0,4.9,21.160522,72.771477,21.250522,72.861477,1,1.0,18.0,55.0,19.0,5.0,Sandstorms,Medium,No,Metropolitian,29
6014,30.0,4.7,-13.086438,80.220672,13.116438,80.250672,1,1.0,18.0,35.0,24.0,15.0,Fog,Low,No,Metropolitian,18
33283,33.0,4.6,19.12663,72.829976,19.15663,72.859976,1,1.0,19.0,35.0,19.0,40.0,Sandstorms,Jam,No,Metropolitian,29
4237,28.0,4.9,12.323978,76.627961,12.403978,76.707961,2,1.0,23.0,15.0,23.0,30.0,Sandstorms,Low,No,Urban,17
2409,30.0,4.7,19.1813,72.836191,19.2013,72.856191,2,1.0,10.0,25.0,10.0,35.0,Cloudy,Low,No,Urban,16
30783,27.0,4.9,12.311072,76.654878,12.401072,76.744878,2,1.0,19.0,40.0,19.0,55.0,Sandstorms,Jam,No,Metropolitian,28
34405,27.0,4.2,22.308096,73.167753,22.388096,73.247753,1,2.0,20.0,25.0,20.0,35.0,Cloudy,Jam,No,Urban,42
37923,25.0,5.0,12.334022,76.618203,12.444022,76.728203,0,0.0,21.0,50.0,22.0,5.0,Cloudy,Jam,No,Metropolitian,47
20959,28.0,4.8,26.892312,75.806896,26.902313,75.816896,2,1.0,8.0,10.0,8.0,20.0,Sandstorms,Low,No,Urban,14
2163,23.0,4.8,22.744648,75.894377,22.814648,75.964377,0,1.0,17.0,40.0,17.0,45.0,Windy,Medium,No,Metropolitian,27
37294,26.0,4.6,30.892978,75.821847,30.922978,75.851847,2,1.0,19.0,45.0,19.0,55.0,Cloudy,Jam,No,Metropolitian,30
22485,28.0,4.8,22.31279,73.170283,22.34279,73.200283,2,1.0,23.0,50.0,1.0,30.0,Sunny,Low,No,Metropolitian,17
20526,38.0,4.3,27.163303,78.057044,27.213303,78.107044,0,2.0,17.0,10.0,17.0,25.0,Sandstorms,Medium,No,Metropolitian,36
6093,36.0,4.9,18.539299,73.897902,18.629299,73.987902,0,1.0,20.0,20.0,20.0,30.0,Sunny,Jam,No,Metropolitian,36
38503,37.0,4.7,-15.56155,73.749092,15.65155,73.839092,0,1.0,0.875,35.0,21.0,10.0,Sunny,Jam,No,Metropolitian,43
4475,29.0,4.5,21.15276,72.778059,21.16276,72.788059,2,1.0,11.0,35.0,11.0,50.0,Stormy,High,No,Metropolitian,20
19103,22.0,4.6,17.431477,78.40035,17.461477,78.43035,0,1.0,20.0,35.0,20.0,40.0,Cloudy,Jam,No,Urban,20
41903,21.0,5.0,18.546258,73.904337,18.576258,73.934337,0,1.0,20.0,40.0,20.0,45.0,Sandstorms,Jam,No,Urban,22
1293,38.0,4.9,19.120083,72.907385,19.170083,72.957385,0,1.0,0.833333333,35.0,20.0,5.0,Windy,Jam,No,Metropolitian,47
40178,34.0,4.7,12.321214,76.621094,12.361214,76.661094,0,1.0,15.0,10.0,15.0,15.0,Stormy,Medium,No,Metropolitian,30
19830,37.0,4.8,11.022298,76.998349,11.062298,77.038349,0,1.0,12.0,20.0,12.0,35.0,Windy,High,No,Metropolitian,38
15273,28.0,4.8,21.185047,72.80859,21.225047,72.84859,2,1.0,0.625,35.0,15.0,5.0,Fog,High,No,Metropolitian,24
24499,21.0,5.0,13.022394,80.242439,13.112394,80.332439,0,1.0,0.833333333,35.0,20.0,10.0,Stormy,Jam,No,Metropolitian,32
29753,31.0,4.4,23.233219,77.433571,23.293219,77.493571,0,1.0,23.0,40.0,23.0,50.0,Windy,Low,No,Metropolitian,21
5640,33.0,4.8,13.064181,80.236442,13.104181,80.276442,2,1.0,0.583333333,35.0,14.0,15.0,Windy,High,No,Metropolitian,27
18166,31.0,4.1,18.554382,73.798206,18.664382,73.908206,2,0.0,20.0,40.0,20.0,55.0,Cloudy,Jam,No,Metropolitian,49
11712,20.0,5.0,21.149669,72.772629,21.209669,72.832629,1,1.0,19.0,45.0,0.833333333,30.0,Fog,Jam,No,Urban,23
6797,20.0,4.8,18.554382,73.798206,18.644382,73.888206,1,0.0,22.0,10.0,22.0,20.0,Stormy,Low,No,Urban,14
41051,29.0,4.2,18.533811,73.899315,18.583811,73.949315,0,2.0,21.0,45.0,21.0,50.0,Sandstorms,Jam,No,Metropolitian,38
5967,22.0,4.8,21.157735,72.768778,21.247735,72.858778,2,1.0,17.0,35.0,17.0,50.0,Stormy,Medium,No,Metropolitian,23
3324,23.0,4.7,12.284747,76.625861,12.374747,76.715861,1,1.0,17.0,30.0,17.0,45.0,Windy,Medium,No,Metropolitian,19
37962,21.0,4.9,21.160522,72.771477,21.230522,72.841477,0,0.0,22.0,50.0,23.0,5.0,Windy,Low,No,Metropolitian,19
15758,27.0,4.7,21.170096,72.789122,21.200096,72.819122,1,1.0,18.0,10.0,18.0,20.0,Sandstorms,Medium,No,Metropolitian,25
12246,23.0,4.7,26.481547,80.299775,26.611547,80.429775,1,1.0,19.0,25.0,19.0,35.0,Sunny,Jam,No,Urban,15
18052,23.0,4.9,21.185047,72.80859,21.215047,72.83859,2,1.0,18.0,45.0,18.0,55.0,Fog,Medium,No,Metropolitian,18
29345,27.0,4.6,12.979096,77.640625,13.009096,77.670625,0,0.0,23.0,15.0,23.0,20.0,Cloudy,Low,No,Metropolitian,18
22714,20.0,4.6,22.745049,75.892471,22.825049,75.972471,1,0.0,0.875,35.0,21.0,10.0,Stormy,Jam,No,Metropolitian,20
27258,33.0,4.8,10.027364,76.308258,10.137364,76.418258,1,1.0,18.0,45.0,18.0,55.0,Sunny,Medium,No,Metropolitian,24
22446,34.0,4.3,23.233219,77.433571,23.313219,77.513571,0,1.0,21.0,45.0,0.916666667,30.0,Stormy,Jam,No,Metropolitian,36
861,27.0,4.1,21.173493,72.801953,21.243493,72.871953,2,0.0,19.0,40.0,19.0,45.0,Fog,Jam,No,Metropolitian,44
16670,27.0,4.9,9.985697,76.281128,10.055697,76.351128,1,1.0,18.0,20.0,18.0,30.0,Stormy,Medium,No,Metropolitian,18
2454,27.0,4.5,21.170096,72.789122,21.230096,72.849122,0,0.0,0.958333333,35.0,23.0,15.0,Fog,Low,No,Urban,16
3881,33.0,4.7,23.351489,85.324253,23.391489,85.364253,2,1.0,13.0,45.0,13.0,55.0,Stormy,High,No,Urban,30
2042,32.0,4.5,18.994237,72.825553,19.024237,72.855553,1,0.0,19.0,40.0,19.0,45.0,Stormy,Jam,No,Urban,28
4086,38.0,4.8,19.12663,72.829976,19.13663,72.839976,1,1.0,8.0,30.0,8.0,35.0,Sandstorms,Low,No,Metropolitian,24
12133,26.0,4.9,26.483042,80.317833,26.553042,80.387833,2,1.0,22.0,25.0,22.0,35.0,Sunny,Low,No,Metropolitian,26
29605,27.0,4.5,0.0,0.0,0.04,0.04,1,1.0,16.0,50.0,17.0,5.0,Fog,Medium,No,Metropolitian,16
4291,38.0,4.7,18.539299,73.897902,18.549299,73.907902,1,1.0,9.0,35.0,9.0,50.0,Sandstorms,Low,No,Metropolitian,24
22941,20.0,4.7,21.186884,72.793616,21.226884,72.833616,0,1.0,16.0,20.0,16.0,35.0,Sandstorms,Medium,No,Metropolitian,25
28408,37.0,4.8,19.1093,72.825451,19.1993,72.915451,2,1.0,18.0,30.0,18.0,45.0,Cloudy,Medium,No,Metropolitian,33
21670,23.0,4.0,26.90519,75.810753,26.96519,75.870753,0,1.0,19.0,15.0,19.0,30.0,Windy,Jam,No,Metropolitian,36
20278,22.0,4.7,19.003517,72.82765,19.093517,72.91765,2,0.0,23.0,35.0,23.0,40.0,Sandstorms,Low,No,Urban,12
18926,23.0,4.6,18.927584,72.832585,18.937584,72.842585,2,1.0,11.0,40.0,11.0,50.0,Cloudy,High,No,Metropolitian,31
44765,26.0,4.6,0.0,0.0,0.04,0.04,1,1.0,13.0,45.0,0.583333333,30.0,Windy,High,No,Metropolitian,17
25170,30.0,4.7,-10.994136,76.963303,11.064136,77.033303,2,0.0,18.0,35.0,19.0,15.0,Sunny,Medium,No,Metropolitian,19
31218,38.0,4.7,26.902908,75.792934,26.982908,75.872934,1,0.0,20.0,30.0,20.0,45.0,Cloudy,Jam,No,Metropolitian,37
6875,30.0,4.7,23.359033,85.325347,23.389033,85.355347,2,1.0,18.0,35.0,19.0,45.0,Stormy,Jam,No,Metropolitian,29
42225,22.0,4.5,9.957144,76.296783,10.017144,76.356783,1,1.0,19.0,45.0,19.0,50.0,Windy,Jam,No,Metropolitian,26
7709,26.0,4.8,26.902908,75.792934,27.032908,75.922934,2,0.0,21.0,40.0,21.0,45.0,Stormy,Jam,No,Metropolitian,15
40579,27.0,5.0,30.89286,75.822199,30.94286,75.872199,1,1.0,20.0,10.0,20.0,15.0,Sunny,Jam,No,Metropolitian,10
30397,36.0,4.9,13.005801,80.250744,13.025801,80.270744,1,1.0,10.0,40.0,10.0,45.0,Stormy,Low,No,Metropolitian,22
44275,31.0,4.6,26.913483,75.803139,26.993483,75.883139,0,1.0,19.0,40.0,19.0,45.0,Sunny,Jam,No,Semi-Urban,38
38776,28.0,4.7,21.173343,72.792731,21.183343,72.802731,1,0.0,9.0,45.0,9.0,50.0,Windy,Low,No,Urban,11
19586,27.0,4.6,0.0,0.0,0.06,0.06,1,1.0,18.0,15.0,18.0,30.0,Fog,Medium,No,Semi-Urban,13
10865,23.0,4.5,22.75004,75.902847,22.78004,75.932847,2,0.0,18.0,30.0,18.0,45.0,Fog,Medium,No,Metropolitian,10
3943,29.0,4.8,22.651847,75.881991,22.721847,75.951991,2,1.0,20.0,45.0,0.875,30.0,Sandstorms,Jam,No,Urban,23
27418,35.0,4.8,25.443994,81.860187,25.453994,81.870187,2,0.0,10.0,30.0,10.0,35.0,Sunny,Low,No,Metropolitian,10
33613,39.0,4.8,11.022298,76.998349,11.072298,77.048349,2,1.0,22.0,35.0,22.0,50.0,Fog,Low,No,Semi-Urban,15
3140,30.0,4.7,0.0,0.0,0.11,0.11,2,0.0,18.0,35.0,20.0,30.0,Fog,Jam,No,Metropolitian,30
41549,27.0,4.8,26.849596,75.800512,26.869596,75.820512,1,0.0,10.0,55.0,11.0,5.0,Sunny,Low,No,Metropolitian,20
3468,32.0,4.7,23.353783,85.326967,23.423783,85.396967,0,2.0,17.0,10.0,17.0,25.0,Cloudy,Medium,No,Metropolitian,36
43763,35.0,4.4,12.337928,76.617889,12.427928,76.707889,1,1.0,18.0,20.0,18.0,35.0,Stormy,Medium,No,Metropolitian,31
16679,28.0,4.8,18.533811,73.899315,18.573811,73.939315,0,1.0,16.0,40.0,16.0,45.0,Stormy,Medium,No,Metropolitian,20
18291,30.0,4.9,0.0,0.0,0.06,0.06,2,1.0,17.0,20.0,17.0,30.0,Sandstorms,Medium,No,Urban,32
29891,33.0,5.0,0.0,0.0,0.13,0.13,1,1.0,21.0,35.0,21.0,40.0,Fog,Jam,No,Metropolitian,35
27693,35.0,4.0,19.1093,72.825451,19.1693,72.885451,1,1.0,19.0,15.0,19.0,20.0,Fog,Jam,No,Metropolitian,34
38506,39.0,4.9,0.0,0.0,0.03,0.03,2,1.0,20.0,55.0,0.875,30.0,Fog,Jam,No,Metropolitian,25
7874,26.0,4.8,18.543626,73.905101,18.653626,74.015101,0,1.0,1.0,35.0,24.0,15.0,Windy,Low,No,Metropolitian,20
42420,35.0,4.6,26.956431,75.776649,26.966431,75.786649,2,1.0,10.0,35.0,10.0,40.0,Stormy,Low,No,Metropolitian,26
2857,30.0,4.7,21.183434,72.814492,21.273434,72.904492,0,1.0,18.0,35.0,22.0,30.0,Windy,Low,No,Metropolitian,24
43159,35.0,4.6,23.355164,85.324097,23.375164,85.344097,1,0.0,8.0,15.0,8.0,30.0,Windy,Low,No,Metropolitian,25
30415,22.0,4.8,12.934365,77.616155,13.044365,77.726155,0,2.0,19.0,35.0,19.0,45.0,Fog,Jam,No,Metropolitian,37
3409,35.0,4.2,22.753839,75.897429,22.843839,75.987429,0,2.0,23.0,50.0,1.0,30.0,Fog,Low,No,Metropolitian,44
43096,34.0,4.9,12.934179,77.615797,13.064179,77.745797,2,1.0,23.0,10.0,23.0,15.0,Windy,Low,No,Metropolitian,20
41428,24.0,4.7,23.351489,85.324253,23.381489,85.354253,2,0.0,19.0,50.0,0.833333333,30.0,Windy,Jam,No,Urban,16
6249,38.0,4.7,23.374878,85.335739,23.454878,85.415739,0,2.0,0.875,35.0,21.0,5.0,Cloudy,Jam,Yes,Metropolitian,42
1668,39.0,4.6,0.0,0.0,0.04,0.04,1,1.0,12.0,10.0,12.0,15.0,Windy,High,No,Metropolitian,26
13071,34.0,4.8,12.299524,76.64262,12.309524,76.65262,0,1.0,9.0,50.0,9.0,55.0,Sunny,Low,No,Urban,27
13542,33.0,4.4,12.949934,77.699386,12.969934,77.719386,0,0.0,10.0,40.0,10.0,50.0,Stormy,Low,No,Metropolitian,21
39569,36.0,4.2,17.424114,78.347554,17.464114,78.387554,1,1.0,16.0,30.0,16.0,40.0,Windy,Medium,No,Metropolitian,32
18763,22.0,4.9,10.035573,76.336958,10.145573,76.446958,2,1.0,22.0,45.0,22.0,55.0,Cloudy,Low,No,Metropolitian,22
29069,37.0,4.6,21.170798,72.790489,21.220798,72.840489,0,0.0,17.0,10.0,17.0,25.0,Fog,Medium,No,Urban,26
568,31.0,4.8,13.029198,77.570997,13.039198,77.580997,0,1.0,9.0,45.0,0.416666667,30.0,Fog,Low,No,Metropolitian,26
3758,24.0,4.6,12.972793,80.249982,12.982793,80.259982,2,1.0,11.0,10.0,11.0,15.0,Cloudy,High,No,Urban,20
9814,29.0,4.5,17.410371,78.437225,17.460371,78.487225,0,1.0,23.0,15.0,23.0,30.0,Sunny,Low,No,Urban,11
15863,25.0,4.6,15.561295,73.749478,15.591295,73.779478,0,0.0,18.0,15.0,18.0,20.0,Cloudy,Medium,No,Metropolitian,25
23318,20.0,5.0,23.374989,85.335486,23.384989,85.345486,1,0.0,9.0,40.0,9.0,50.0,Sunny,Low,No,Urban,17
8485,24.0,4.8,0.0,0.0,0.06,0.06,1,1.0,18.0,55.0,0.791666667,30.0,Windy,Medium,No,Metropolitian,21
5162,36.0,4.7,12.337928,76.617889,12.357928,76.637889,2,1.0,10.0,30.0,10.0,45.0,Sandstorms,Low,No,Metropolitian,28
7218,30.0,4.7,19.055831,72.833984,19.095831,72.873984,0,0.0,18.0,35.0,13.0,40.0,Stormy,High,No,Urban,38
1063,30.0,4.9,11.024839,77.007003,11.044839,77.027003,1,1.0,11.0,10.0,11.0,15.0,Windy,High,No,Metropolitian,25
23669,25.0,4.7,12.972161,77.596014,13.012161,77.636014,0,1.0,15.0,25.0,15.0,30.0,Cloudy,Medium,No,Urban,23
29775,20.0,4.5,0.0,0.0,0.08,0.08,2,0.0,22.0,30.0,22.0,40.0,Stormy,Low,No,Urban,14
13754,22.0,4.8,0.0,0.0,0.04,0.04,1,0.0,16.0,25.0,16.0,30.0,Fog,Medium,No,Urban,13
24383,39.0,4.5,0.0,0.0,0.02,0.02,1,0.0,9.0,20.0,9.0,35.0,Windy,Low,No,Metropolitian,21
35526,30.0,4.7,-23.369746,-85.33982,23.419746,85.38982,3,1.0,18.0,35.0,23.0,15.0,Windy,Medium,No,Metropolitian,29
38265,21.0,4.8,23.355164,85.324097,23.385164,85.354097,2,1.0,22.0,40.0,22.0,50.0,Sunny,Low,No,Metropolitian,24
34988,36.0,4.2,17.424114,78.347554,17.504114,78.427554,0,2.0,20.0,25.0,20.0,30.0,Windy,Jam,No,Metropolitian,42
39320,35.0,4.6,30.893234,75.82172,30.943234,75.87172,2,0.0,17.0,40.0,17.0,55.0,Sunny,Medium,No,Metropolitian,21
18752,33.0,4.8,21.149669,72.772629,21.169669,72.792629,1,1.0,11.0,15.0,11.0,20.0,Cloudy,High,No,Metropolitian,33
15207,39.0,4.6,18.994049,72.825203,19.044049,72.875203,1,0.0,17.0,50.0,17.0,55.0,Fog,Medium,No,Metropolitian,16
14918,37.0,4.7,12.321214,76.621094,12.411214,76.711094,2,0.0,22.0,45.0,22.0,55.0,Stormy,Low,No,Metropolitian,15
27202,34.0,4.7,15.49395,73.827423,15.54395,73.877423,1,1.0,22.0,10.0,22.0,15.0,Stormy,Low,No,Urban,21
15876,38.0,4.7,21.17106,72.789292,21.22106,72.839292,1,0.0,23.0,55.0,24.0,5.0,Fog,Low,No,Metropolitian,19
29237,35.0,4.7,0.0,0.0,0.06,0.06,0,0.0,22.0,15.0,22.0,30.0,Fog,Low,No,Metropolitian,21
24039,37.0,4.9,23.333017,85.3172,23.353017,85.3372,1,1.0,8.0,45.0,8.0,50.0,Windy,Low,No,Metropolitian,28
19363,35.0,4.9,12.934179,77.615797,13.024179,77.705797,2,1.0,22.0,55.0,23.0,5.0,Windy,Low,No,Urban,15
28946,33.0,4.5,12.975377,77.696664,13.085377,77.806664,1,1.0,22.0,45.0,22.0,55.0,Stormy,Low,No,Urban,17
44601,28.0,4.7,22.651847,75.881991,22.781847,76.011991,2,1.0,23.0,40.0,23.0,50.0,Fog,Low,No,Metropolitian,23
5957,23.0,4.5,17.455894,78.375467,17.465894,78.385467,0,1.0,8.0,20.0,8.0,30.0,Stormy,Low,No,Urban,29
17552,32.0,4.5,19.121999,72.908493,19.251999,73.038493,1,1.0,20.0,25.0,20.0,40.0,Windy,Jam,No,Urban,39
44346,29.0,4.8,23.369746,85.33982,23.389746,85.35982,1,0.0,11.0,20.0,11.0,30.0,Sandstorms,High,No,Metropolitian,27
43854,35.0,4.4,22.308096,73.167753,22.438096,73.297753,0,1.0,18.0,25.0,18.0,40.0,Stormy,Medium,No,Metropolitian,44
39447,30.0,4.7,-12.934365,-77.616155,12.984365,77.666155,2,0.0,18.0,35.0,19.0,20.0,Fog,Medium,No,Metropolitian,21
10893,22.0,4.5,19.12663,72.829976,19.25663,72.959976,1,1.0,21.0,10.0,21.0,20.0,Windy,Jam,No,Metropolitian,17
15253,39.0,4.6,30.893244,75.821817,31.023244,75.951817,0,2.0,21.0,25.0,21.0,30.0,Windy,Jam,No,Semi-Urban,35
27951,35.0,4.8,26.956431,75.776649,27.016431,75.836649,1,1.0,21.0,35.0,21.0,45.0,Sandstorms,Jam,No,Metropolitian,29
41640,35.0,4.1,18.533811,73.899315,18.623811,73.989315,2,0.0,20.0,40.0,20.0,45.0,Windy,Jam,No,Urban,33
24346,24.0,4.6,25.454697,81.834492,25.534697,81.914492,2,2.0,17.0,30.0,17.0,45.0,Cloudy,Medium,No,Metropolitian,35
26136,37.0,4.9,9.957144,76.296783,9.987144,76.326783,2,1.0,21.0,15.0,21.0,25.0,Sandstorms,Jam,No,Urban,30
17943,34.0,5.0,13.066762,80.251865,13.096762,80.281865,1,1.0,20.0,25.0,20.0,40.0,Sunny,Jam,No,Urban,21
14487,31.0,5.0,11.022477,76.995667,11.052477,77.025667,0,1.0,20.0,20.0,20.0,30.0,Sandstorms,Jam,No,Metropolitian,32
43827,38.0,4.7,12.934179,77.615797,13.044179,77.725797,0,1.0,18.0,55.0,19.0,10.0,Sunny,Medium,No,Metropolitian,26
34159,30.0,4.7,12.970221,77.645396,13.100221,77.775396,0,0.0,19.0,20.0,19.0,30.0,Sunny,Jam,No,Metropolitian,42
26614,37.0,4.4,26.892312,75.806896,26.932312,75.846896,2,1.0,15.0,55.0,16.0,5.0,Sandstorms,Medium,No,Metropolitian,31
19134,26.0,5.0,0.0,0.0,0.11,0.11,1,1.0,23.0,35.0,23.0,40.0,Cloudy,Low,No,Metropolitian,27
30902,36.0,4.7,18.546947,73.900626,18.606947,73.960626,0,0.0,23.0,55.0,24.0,5.0,Sunny,Low,No,Metropolitian,22
1808,32.0,4.7,19.874449,75.360232,19.954449,75.440232,2,0.0,22.0,45.0,22.0,50.0,Sandstorms,Low,No,Metropolitian,15
29393,35.0,5.0,22.753659,75.903365,22.843659,75.993365,1,0.0,23.0,30.0,23.0,45.0,Sunny,Low,No,Metropolitian,20
