Unnamed: 0,Delivery_person_Age,Delivery_person_Ratings,Restaurant_latitude,Restaurant_longitude,Delivery_location_latitude,Delivery_location_longitude,Weather_conditions,Road_traffic_density,Vehicle_condition,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken (min),Time_order_hour,Time_order_min,Time_order_picked_hour,Time_order_picked_min
24787,21.0,4.8,23.416792,85.316842,23.426792,85.326842,Stormy,High,2,scooter,1.0,No,Urban,16,11.0,50.0,11.0,55.0
22554,21.0,5.0,21.173493,72.801953,21.213493,72.841953,Sunny,High,2,scooter,1.0,No,Urban,14,14.0,45.0,14.0,55.0
22986,33.0,4.7,25.457116,81.859682,25.537116,81.939682,Sunny,Low,2,motorcycle,0.0,No,Metropolitian,28,23.0,30.0,23.0,45.0
34139,35.0,4.8,21.183434,72.814492,21.273434,72.904492,Stormy,Low,2,electric_scooter,1.0,No,Metropolitian,24,23.0,30.0,23.0,40.0
4401,20.0,4.8,13.081878,80.248519,13.191878,80.358519,Fog,Jam,2,motorcycle,1.0,No,Metropolitian,40,20.0,30.0,20.0,45.0
32235,33.0,4.9,21.185047,72.80859,21.205047,72.82859,Windy,Low,1,scooter,1.0,No,Metropolitian,26,8.0,35.0,8.0,50.0
38557,31.0,4.2,19.178321,72.834715,19.228321,72.884715,Fog,Jam,0,motorcycle,1.0,No,Urban,32,0.875,35.0,21.0,15.0
22493,29.0,4.6,26.911927,75.797282,27.021927,75.907282,Sandstorms,Jam,0,motorcycle,1.0,No,Metropolitian,38,19.0,25.0,19.0,30.0
26085,25.0,4.8,19.176269,72.836721,19.196269,72.856721,Sunny,Low,1,scooter,0.0,No,Metropolitian,19,10.0,10.0,10.0,15.0
27451,24.0,4.8,18.994237,72.825553,19.074237,72.905553,Windy,Medium,0,motorcycle,1.0,No,Metropolitian,27,18.0,20.0,18.0,25.0
3427,27.0,4.2,26.481547,80.299775,26.591547,80.409775,Cloudy,Jam,2,electric_scooter,0.0,No,Metropolitian,38,20.0,15.0,20.0,20.0
7288,26.0,4.8,0.0,0.0,0.04,0.04,Windy,Medium,2,electric_scooter,1.0,No,Metropolitian,23,15.0,50.0,0.666666667,30.0
38869,31.0,5.0,18.563934,73.915367,18.573935,73.925367,Cloudy,Low,0,motorcycle,1.0,No,Metropolitian,27,10.0,35.0,10.0,40.0
5556,35.0,4.7,15.506205,73.766668,15.616205,73.876668,Cloudy,Jam,1,motorcycle,1.0,No,Metropolitian,46,19.0,45.0,19.0,50.0
36390,30.0,5.0,25.450329,81.834279,25.510329,81.894279,Sunny,Jam,1,motorcycle,0.0,No,Metropolitian,22,21.0,30.0,21.0,35.0
24340,22.0,4.8,10.96185,76.971082,11.01185,77.021082,Sunny,Low,2,electric_scooter,1.0,No,Metropolitian,15,1.0,35.0,24.0,15.0
15665,30.0,4.7,17.41233,78.449654,17.43233,78.469654,Sunny,Medium,3,scooter,1.0,No,Metropolitian,18,18.0,35.0,9.0,15.0
25590,39.0,4.3,12.297954,76.665169,12.307954,76.675169,Stormy,Low,0,motorcycle,1.0,No,Metropolitian,34,10.0,55.0,11.0,5.0
29989,38.0,3.7,23.357804,85.325146,23.467804,85.435146,Fog,Low,1,motorcycle,1.0,No,Metropolitian,39,22.0,30.0,22.0,45.0
40527,27.0,4.6,19.221315,72.862381,19.351315,72.992381,Windy,Jam,2,scooter,1.0,No,Metropolitian,17,21.0,25.0,21.0,30.0
21479,21.0,4.9,18.533811,73.899315,18.593811,73.959315,Cloudy,Low,2,motorcycle,0.0,No,Metropolitian,11,22.0,45.0,22.0,50.0
15964,20.0,4.8,26.479108,80.315042,26.549108,80.385042,Sandstorms,Jam,1,motorcycle,0.0,No,Metropolitian,29,19.0,40.0,19.0,55.0
22005,32.0,4.6,26.911378,75.789034,27.041378,75.919034,Cloudy,Low,1,motorcycle,0.0,No,Urban,27,22.0,40.0,22.0,45.0
42903,26.0,3.4,17.431668,78.408321,17.561668,78.538321,Sunny,Low,1,motorcycle,1.0,No,Metropolitian,41,22.0,35.0,22.0,50.0
1400,30.0,4.7,12.311072,76.654878,12.381072,76.724878,Cloudy,Medium,3,motorcycle,1.0,Yes,Metropolitian,49,18.0,35.0,19.0,50.0
17571,35.0,4.0,26.902328,75.794257,27.032328,75.924257,Cloudy,Medium,1,scooter,1.0,No,Metropolitian,42,17.0,15.0,17.0,30.0
19045,20.0,4.9,19.878028,75.317475,19.938028,75.377475,Cloudy,Jam,2,scooter,1.0,No,Metropolitian,31,19.0,10.0,19.0,15.0
37769,39.0,4.3,19.207222,72.972281,19.247222,73.012281,Windy,High,1,motorcycle,1.0,No,Metropolitian,31,12.0,50.0,0.541666667,30.0
27492,37.0,4.0,13.081878,80.248519,13.121878,80.288519,Windy,High,1,scooter,0.0,No,Metropolitian,33,14.0,35.0,14.0,40.0
41158,34.0,4.6,19.22384,72.841347,19.23384,72.851347,Fog,Low,0,motorcycle,0.0,No,Metropolitian,24,9.0,50.0,10.0,5.0
1196,32.0,4.9,11.025083,77.015393,11.035083,77.025393,Sunny,High,0,motorcycle,1.0,No,Metropolitian,24,11.0,40.0,11.0,55.0
20246,26.0,4.7,26.956431,75.776649,27.086431,75.906649,Sunny,Medium,1,motorcycle,0.0,No,Metropolitian,17,17.0,15.0,17.0,30.0
22639,24.0,5.0,19.003517,72.82765,19.043517,72.86765,Stormy,Medium,0,motorcycle,0.0,No,Metropolitian,21,15.0,10.0,15.0,25.0
30736,31.0,4.9,13.022394,80.242439,13.072394,80.292439,Cloudy,Medium,1,motorcycle,0.0,No,Metropolitian,16,18.0,50.0,0.791666667,30.0
414,35.0,4.7,23.357804,85.325146,23.417804,85.385146,Sandstorms,Jam,1,motorcycle,1.0,No,Metropolitian,29,21.0,30.0,21.0,40.0
2535,31.0,4.9,30.893244,75.821817,30.983244,75.911817,Sunny,Medium,2,motorcycle,0.0,No,Metropolitian,22,18.0,15.0,18.0,25.0
16279,29.0,3.1,22.725835,75.887648,22.835835,75.997648,Sunny,Low,1,scooter,1.0,No,Metropolitian,34,23.0,10.0,23.0,25.0
6692,36.0,3.5,22.725835,75.887648,22.805835,75.967648,Sandstorms,Jam,1,scooter,1.0,No,Metropolitian,38,19.0,25.0,19.0,35.0
37825,38.0,4.6,21.149569,72.772697,21.239569,72.862697,Stormy,Jam,2,scooter,0.0,No,Metropolitian,27,19.0,15.0,19.0,25.0
1073,25.0,4.9,26.902908,75.792934,27.012908,75.902934,Sunny,Medium,2,scooter,0.0,No,Urban,16,17.0,35.0,17.0,50.0
838,32.0,3.8,21.186608,72.794136,21.296608,72.904136,Windy,Jam,2,motorcycle,0.0,No,Metropolitian,31,19.0,35.0,19.0,40.0
33642,38.0,5.0,26.479108,80.315042,26.489108,80.325042,Sunny,Low,1,motorcycle,0.0,No,Urban,13,9.0,40.0,9.0,55.0
24729,33.0,5.0,17.431668,78.408321,17.521668,78.498321,Cloudy,Jam,2,motorcycle,2.0,Yes,Metropolitian,45,21.0,25.0,21.0,30.0
13879,26.0,4.9,18.543626,73.905101,18.673626,74.035101,Fog,Low,1,scooter,0.0,No,Metropolitian,28,22.0,55.0,23.0,10.0
39953,32.0,4.8,22.745049,75.892471,22.785049,75.932471,Fog,Medium,2,electric_scooter,0.0,No,Metropolitian,16,15.0,55.0,0.666666667,30.0
13610,29.0,4.7,22.307898,73.167788,22.377898,73.237788,Fog,Medium,0,motorcycle,1.0,No,Metropolitian,35,17.0,15.0,17.0,30.0
14065,27.0,4.1,22.751857,75.866699,22.801857,75.916699,Windy,Low,0,motorcycle,1.0,No,Metropolitian,27,23.0,10.0,23.0,25.0
24535,26.0,4.5,18.516216,73.842527,18.586216,73.912527,Fog,Low,0,motorcycle,0.0,No,Metropolitian,23,22.0,35.0,22.0,40.0
22305,39.0,4.6,22.753659,75.903365,22.783659,75.933365,Sunny,Jam,0,motorcycle,1.0,No,Metropolitian,21,19.0,10.0,19.0,20.0
5162,36.0,4.7,12.337928,76.617889,12.357928,76.637889,Sandstorms,Low,2,scooter,1.0,No,Metropolitian,28,10.0,30.0,10.0,45.0
40024,21.0,4.7,18.536562,73.896485,18.626562,73.986485,Sandstorms,Medium,0,motorcycle,1.0,No,Metropolitian,20,18.0,35.0,18.0,50.0
31609,37.0,4.9,18.55144,73.804855,18.58144,73.834855,Cloudy,Low,1,motorcycle,1.0,No,Urban,19,22.0,35.0,22.0,50.0
4798,38.0,4.9,23.351058,85.325731,23.411058,85.385731,Sunny,Low,2,scooter,1.0,No,Metropolitian,10,22.0,25.0,22.0,40.0
44230,21.0,4.8,21.17106,72.789292,21.26106,72.879292,Cloudy,Medium,0,motorcycle,0.0,No,Metropolitian,32,17.0,55.0,18.0,5.0
23297,34.0,4.5,12.972161,77.596014,13.082161,77.706014,Stormy,Low,1,scooter,1.0,No,Urban,15,1.0,35.0,24.0,15.0
32206,25.0,4.2,19.091458,72.827808,19.141458,72.877808,Cloudy,Jam,2,motorcycle,1.0,No,Urban,31,21.0,45.0,21.0,55.0
31840,26.0,5.0,17.426228,78.407495,17.436228,78.417495,Stormy,Low,2,scooter,0.0,No,Metropolitian,15,9.0,50.0,0.416666667,30.0
29121,29.0,4.8,23.351058,85.325731,23.361058,85.335731,Sunny,Low,0,motorcycle,1.0,No,Metropolitian,19,8.0,35.0,8.0,50.0
6767,25.0,4.6,9.970717,76.285447,10.100717,76.415447,Cloudy,Jam,0,motorcycle,1.0,No,Metropolitian,38,19.0,35.0,19.0,45.0
32552,20.0,4.8,19.003517,72.82765,19.133517,72.95765,Sandstorms,Medium,1,motorcycle,1.0,No,Metropolitian,22,17.0,35.0,17.0,40.0
22039,25.0,4.1,22.728163,75.884212,22.818163,75.974212,Fog,Jam,1,motorcycle,1.0,No,Urban,41,21.0,35.0,21.0,40.0
32134,36.0,4.9,19.22384,72.841347,19.25384,72.871347,Fog,Jam,0,motorcycle,0.0,No,Metropolitian,27,19.0,30.0,19.0,40.0
5634,38.0,4.6,11.001852,76.976268,11.011852,76.986268,Cloudy,Low,2,scooter,1.0,No,Metropolitian,17,10.0,15.0,10.0,30.0
10224,24.0,4.8,22.753659,75.903365,22.813659,75.963365,Sunny,Medium,0,motorcycle,1.0,No,Metropolitian,24,18.0,40.0,18.0,50.0
18021,23.0,4.9,0.0,0.0,0.09,0.09,Windy,Medium,1,scooter,1.0,No,Metropolitian,25,18.0,25.0,18.0,35.0
23363,24.0,4.8,15.561295,73.749478,15.641295,73.829478,Sunny,Medium,0,motorcycle,1.0,No,Urban,22,17.0,30.0,17.0,35.0
2559,20.0,4.8,22.727021,75.884167,22.807021,75.964167,Stormy,Medium,2,electric_scooter,1.0,No,Metropolitian,26,17.0,30.0,17.0,45.0
18445,22.0,4.8,12.972161,77.596014,13.032161,77.656014,Sandstorms,Jam,1,scooter,1.0,No,Metropolitian,19,19.0,20.0,19.0,30.0
18729,35.0,4.7,22.515082,88.36783,22.645082,88.49783,Cloudy,Jam,2,scooter,2.0,No,Metropolitian,36,20.0,45.0,0.875,30.0
32336,28.0,4.6,12.3085,76.665808,12.3385,76.695808,Stormy,Jam,0,motorcycle,1.0,No,Metropolitian,22,20.0,10.0,20.0,25.0
22358,37.0,4.5,12.978453,77.643685,13.018453,77.683685,Sunny,High,2,motorcycle,1.0,No,Metropolitian,23,14.0,10.0,14.0,15.0
16934,34.0,4.2,30.332735,78.054222,30.412735,78.134222,Cloudy,Low,1,scooter,1.0,No,Metropolitian,39,23.0,35.0,23.0,50.0
27944,33.0,4.7,18.927584,72.832585,19.037584,72.942585,Sandstorms,Low,1,scooter,0.0,No,Metropolitian,28,23.0,55.0,1.0,30.0
42568,25.0,4.9,19.121999,72.908493,19.181999,72.968493,Sandstorms,Medium,1,scooter,1.0,No,Urban,25,17.0,20.0,17.0,30.0
22944,32.0,4.7,26.913726,75.75282,26.923726,75.762821,Sandstorms,Low,1,scooter,1.0,No,Metropolitian,26,8.0,50.0,8.0,55.0
44899,28.0,4.8,11.016298,76.972076,11.096298,77.052076,Sunny,Jam,0,motorcycle,1.0,No,Urban,26,21.0,40.0,21.0,55.0
11501,25.0,4.6,17.440827,78.393391,17.550827,78.503391,Sandstorms,Jam,2,scooter,1.0,No,Urban,23,19.0,35.0,19.0,40.0
409,27.0,4.5,26.913726,75.75282,26.933726,75.77282,Stormy,Low,1,motorcycle,0.0,No,Metropolitian,13,8.0,10.0,8.0,15.0
21541,21.0,2.7,23.234631,77.401663,23.314631,77.481663,Sunny,Low,1,motorcycle,1.0,No,Metropolitian,41,22.0,30.0,22.0,35.0
19068,34.0,3.5,22.31279,73.170283,22.40279,73.260283,Sunny,Low,0,motorcycle,1.0,No,Metropolitian,32,23.0,30.0,23.0,45.0
34500,23.0,4.7,19.1093,72.825451,19.1693,72.885451,Fog,Medium,1,scooter,1.0,No,Metropolitian,19,17.0,35.0,17.0,50.0
26432,37.0,4.6,19.876994,75.372353,19.886994,75.382353,Windy,Low,1,motorcycle,1.0,No,Metropolitian,23,10.0,35.0,10.0,45.0
40510,35.0,4.9,18.530963,73.828972,18.570963,73.868972,Windy,Medium,1,motorcycle,0.0,No,Metropolitian,29,16.0,40.0,16.0,55.0
35852,34.0,4.8,19.003517,72.82765,19.093517,72.91765,Sunny,Medium,2,electric_scooter,0.0,No,Metropolitian,27,18.0,15.0,18.0,25.0
18409,30.0,4.6,26.483672,80.320708,26.513672,80.350708,Stormy,Jam,1,motorcycle,1.0,No,Urban,26,21.0,55.0,0.916666667,30.0
29013,30.0,4.7,21.185047,72.80859,21.235047,72.85859,Sunny,Jam,1,scooter,0.0,No,Urban,23,0.875,35.0,21.0,5.0
25741,24.0,4.9,22.32,73.17,22.38,73.23,Cloudy,Low,1,motorcycle,0.0,No,Urban,10,23.0,20.0,23.0,35.0
44621,27.0,4.8,18.536562,73.896485,18.566562,73.926485,Fog,Medium,0,motorcycle,1.0,No,Metropolitian,28,17.0,50.0,17.0,55.0
39215,31.0,4.9,21.149669,72.772629,21.229669,72.852629,Fog,Medium,0,motorcycle,3.0,No,Metropolitian,45,18.0,45.0,18.0,55.0
36450,30.0,4.7,22.514585,88.39331,22.584585,88.46331,Sunny,Medium,3,bicycle,1.0,No,Metropolitian,28,18.0,35.0,21.0,35.0
42947,35.0,4.6,22.75004,75.902847,22.86004,76.012847,Windy,Jam,0,motorcycle,2.0,No,Metropolitian,37,19.0,50.0,0.833333333,30.0
1143,29.0,4.8,21.149669,72.772629,21.239669,72.862629,Windy,Jam,0,motorcycle,1.0,No,Metropolitian,30,20.0,40.0,20.0,50.0
4344,29.0,4.5,12.949934,77.699386,12.969934,77.719386,Cloudy,Low,2,scooter,0.0,No,Metropolitian,17,10.0,40.0,10.0,50.0
23353,38.0,4.8,13.058616,80.264151,13.118616,80.324151,Fog,Jam,1,scooter,1.0,No,Urban,25,19.0,15.0,19.0,25.0
38902,31.0,4.8,18.593481,73.785901,18.633481,73.825901,Cloudy,Medium,1,scooter,1.0,No,Urban,17,15.0,25.0,15.0,35.0
11486,23.0,4.9,12.933298,77.614293,12.983298,77.664293,Cloudy,Jam,1,motorcycle,1.0,No,Metropolitian,26,20.0,20.0,20.0,30.0
13296,25.0,4.7,19.875016,75.322405,19.895016,75.342405,Cloudy,Low,0,motorcycle,1.0,No,Metropolitian,17,9.0,35.0,9.0,50.0
25075,39.0,4.6,21.149834,72.778666,21.189834,72.818666,Stormy,Medium,2,scooter,1.0,No,Metropolitian,26,0.708333333,35.0,17.0,10.0
5044,35.0,4.6,12.986047,80.218114,13.116047,80.348114,Stormy,Low,0,motorcycle,1.0,No,Metropolitian,21,22.0,45.0,22.0,50.0
14830,31.0,4.6,13.026286,80.275235,13.066286,80.315235,Cloudy,Medium,2,motorcycle,1.0,No,Metropolitian,19,0.666666667,35.0,16.0,15.0
14854,32.0,4.2,15.544419,73.755736,15.594419,73.805736,Sandstorms,Medium,0,motorcycle,1.0,No,Metropolitian,35,18.0,15.0,18.0,20.0
32842,25.0,4.6,12.321214,76.621094,12.341214,76.641094,Fog,High,2,electric_scooter,1.0,No,Metropolitian,22,11.0,10.0,11.0,20.0
29944,35.0,4.5,17.431668,78.408321,17.441668,78.418321,Sandstorms,Low,1,motorcycle,0.0,No,Metropolitian,20,0.375,35.0,9.0,10.0
28129,34.0,4.5,22.651847,75.881991,22.661847,75.891991,Fog,Low,2,electric_scooter,0.0,No,Metropolitian,19,8.0,35.0,8.0,50.0
4799,32.0,3.7,13.064181,80.236442,13.144181,80.316442,Windy,Jam,1,scooter,0.0,No,Metropolitian,36,21.0,25.0,21.0,30.0
29057,23.0,4.8,22.725748,75.898497,22.795748,75.968497,Cloudy,Jam,1,motorcycle,2.0,No,Urban,36,21.0,40.0,21.0,45.0
29803,36.0,4.6,23.354422,85.3329,23.464422,85.4429,Sandstorms,Low,2,scooter,1.0,No,Metropolitian,27,23.0,15.0,23.0,25.0
20677,33.0,4.1,23.351489,85.324253,23.401489,85.374253,Stormy,Jam,0,motorcycle,0.0,No,Metropolitian,39,19.0,55.0,20.0,10.0
18059,29.0,4.6,22.651847,75.881991,22.781847,76.011991,Stormy,Low,1,scooter,0.0,No,Metropolitian,15,22.0,20.0,22.0,30.0
26848,30.0,4.7,22.745049,75.892471,22.805049,75.952471,Sunny,Medium,3,scooter,1.0,No,Metropolitian,13,18.0,35.0,22.0,45.0
15774,29.0,4.9,25.451646,81.832796,25.491646,81.872796,Windy,High,0,motorcycle,0.0,No,Urban,29,12.0,40.0,12.0,45.0
44176,23.0,5.0,25.454697,81.834492,25.474697,81.854492,Cloudy,High,0,motorcycle,0.0,No,Metropolitian,29,11.0,50.0,0.5,30.0
28476,36.0,5.0,11.003008,76.97544,11.053009,77.02544,Fog,Jam,1,motorcycle,1.0,No,Metropolitian,33,19.0,50.0,20.0,5.0
36377,21.0,4.8,22.307898,73.167788,22.377898,73.237788,Fog,Medium,0,motorcycle,0.0,No,Metropolitian,42,18.0,50.0,18.0,55.0
5915,35.0,4.6,22.651847,75.881991,22.741847,75.971991,Windy,Jam,1,scooter,1.0,No,Metropolitian,29,19.0,30.0,19.0,40.0
641,29.0,5.0,22.311844,73.165081,22.341844,73.195081,Sandstorms,Jam,0,motorcycle,1.0,No,Urban,20,20.0,40.0,20.0,55.0
16014,36.0,4.9,12.3085,76.665808,12.3885,76.745808,Stormy,Medium,2,electric_scooter,0.0,No,Metropolitian,26,17.0,10.0,17.0,25.0
677,30.0,4.9,13.044694,80.26147,13.114694,80.33147,Stormy,Jam,0,motorcycle,1.0,No,Metropolitian,35,21.0,15.0,21.0,30.0
40592,35.0,4.0,22.310237,73.158921,22.330237,73.178921,Sandstorms,Low,0,motorcycle,0.0,No,Urban,32,10.0,30.0,10.0,45.0
3270,33.0,4.6,17.431668,78.408321,17.471668,78.448321,Sunny,Medium,2,electric_scooter,0.0,No,Urban,19,16.0,40.0,16.0,50.0
7150,35.0,4.8,12.972793,80.249982,12.982793,80.259982,Fog,Low,1,motorcycle,1.0,No,Urban,17,9.0,10.0,9.0,20.0
32368,23.0,4.1,12.98041,77.640489,13.06041,77.720489,Sandstorms,Medium,0,motorcycle,0.0,No,Metropolitian,38,17.0,10.0,17.0,15.0
35246,24.0,4.8,12.914264,77.6784,13.004264,77.7684,Cloudy,Low,0,motorcycle,1.0,No,Metropolitian,21,22.0,15.0,22.0,25.0
30216,31.0,4.8,21.186608,72.794136,21.236608,72.844136,Fog,Low,2,motorcycle,1.0,No,Metropolitian,18,22.0,40.0,22.0,45.0
20500,34.0,5.0,19.1093,72.825451,19.1193,72.835451,Fog,Low,2,scooter,1.0,No,Metropolitian,19,9.0,25.0,9.0,40.0
45331,23.0,4.6,26.891191,75.802083,26.921191,75.832083,Sandstorms,Medium,0,motorcycle,1.0,No,Metropolitian,26,18.0,30.0,18.0,40.0
45350,35.0,4.6,26.913726,75.75282,26.933726,75.77282,Cloudy,High,2,scooter,1.0,No,Metropolitian,27,11.0,40.0,11.0,55.0
36224,26.0,4.2,21.170096,72.789122,21.260096,72.879122,Windy,Medium,0,motorcycle,2.0,No,Metropolitian,35,0.791666667,35.0,19.0,5.0
45391,27.0,5.0,19.121999,72.908493,19.201999,72.988493,Stormy,Medium,2,scooter,1.0,No,Metropolitian,16,18.0,45.0,18.0,50.0
16824,35.0,4.4,12.978453,77.643685,13.048453,77.713685,Sandstorms,Medium,0,motorcycle,2.0,No,Metropolitian,41,18.0,55.0,19.0,10.0
26284,21.0,4.8,21.149569,72.772697,21.259569,72.882697,Cloudy,Low,2,electric_scooter,1.0,No,Metropolitian,26,22.0,40.0,22.0,55.0
7699,30.0,4.2,11.02091,76.940432,11.03091,76.950432,Sandstorms,Low,0,motorcycle,1.0,No,Metropolitian,21,0.458333333,35.0,11.0,5.0
4353,20.0,4.8,19.065838,72.832658,19.125838,72.892658,Fog,Jam,1,scooter,1.0,No,Metropolitian,27,19.0,15.0,19.0,25.0
11776,38.0,4.9,0.0,0.0,0.02,0.02,Sandstorms,Low,2,scooter,1.0,No,Metropolitian,22,8.0,20.0,8.0,30.0
42856,32.0,4.8,0.0,0.0,0.13,0.13,Sunny,Low,2,electric_scooter,1.0,No,Metropolitian,23,23.0,45.0,1.0,30.0
25836,28.0,4.4,19.1093,72.825451,19.1193,72.835451,Windy,Low,0,motorcycle,1.0,No,Metropolitian,16,0.375,35.0,9.0,15.0
3956,24.0,4.3,26.766536,75.837333,26.876536,75.947333,Cloudy,Jam,2,motorcycle,0.0,No,Metropolitian,43,19.0,45.0,0.833333333,30.0
21132,23.0,4.2,11.025083,77.015393,11.075083,77.065393,Stormy,Low,0,motorcycle,1.0,No,Metropolitian,27,23.0,50.0,1.0,30.0
44555,33.0,5.0,17.438263,78.397865,17.548263,78.507865,Stormy,Low,1,scooter,1.0,No,Metropolitian,20,22.0,55.0,23.0,10.0
18584,21.0,4.6,0.0,0.0,0.01,0.01,Sandstorms,Low,1,motorcycle,0.0,No,Urban,10,8.0,45.0,0.375,30.0
17700,38.0,4.8,26.849596,75.800512,26.909596,75.860512,Cloudy,Jam,1,scooter,1.0,No,Metropolitian,26,20.0,30.0,20.0,35.0
19238,23.0,4.5,12.975377,77.696664,13.035377,77.756664,Cloudy,Jam,1,scooter,1.0,No,Metropolitian,26,19.0,20.0,19.0,30.0
5543,38.0,3.8,19.091458,72.827808,19.171458,72.907808,Sunny,Jam,1,motorcycle,1.0,No,Metropolitian,34,20.0,40.0,20.0,55.0
